model,date,pred_label,pred_confidence
mlp_wide,2001-04-16,0,0.7854819
mlp_wide,2001-04-17,0,0.8352019
mlp_wide,2001-04-18,0,0.6019859
mlp_wide,2001-04-19,0,0.6866394
mlp_wide,2001-04-20,1,0.42382976
mlp_wide,2001-04-23,1,0.435218
mlp_wide,2001-04-24,0,0.47047162
mlp_wide,2001-04-25,1,0.4742514
mlp_wide,2001-04-26,1,0.4013661
mlp_wide,2001-04-27,1,0.38594064
mlp_wide,2001-04-30,0,0.3793326
mlp_wide,2001-05-01,0,0.39826798
mlp_wide,2001-05-02,0,0.3416516
mlp_wide,2001-05-03,0,0.5379724
mlp_wide,2001-05-04,0,0.31195155
mlp_wide,2001-05-07,0,0.35149124
mlp_wide,2001-05-08,0,0.31356394
mlp_wide,2001-05-09,0,0.290539
mlp_wide,2001-05-10,3,0.3671001
mlp_wide,2001-05-11,3,0.5702883
mlp_wide,2001-05-14,3,0.6713489
mlp_wide,2001-05-15,0,0.4378762
mlp_wide,2001-05-16,3,0.37349886
mlp_wide,2001-05-17,3,0.41272885
mlp_wide,2001-05-18,0,0.30604953
mlp_wide,2001-05-21,3,0.44331372
mlp_wide,2001-05-22,3,0.49589357
mlp_wide,2001-05-23,0,0.30864084
mlp_wide,2001-05-24,3,0.38054636
mlp_wide,2001-05-25,3,0.45517433
mlp_wide,2001-05-29,0,0.46718004
mlp_wide,2001-05-30,0,0.65471303
mlp_wide,2001-05-31,0,0.62816536
mlp_wide,2001-06-01,3,0.34075657
mlp_wide,2001-06-04,0,0.27871984
mlp_wide,2001-06-05,2,0.47214395
mlp_wide,2001-06-06,0,0.44410712
mlp_wide,2001-06-07,0,0.4359237
mlp_wide,2001-06-08,3,0.41608822
mlp_wide,2001-06-11,0,0.43980345
mlp_wide,2001-06-12,0,0.37612388
mlp_wide,2001-06-13,2,0.36706612
mlp_wide,2001-06-14,0,0.44339666
mlp_wide,2001-06-15,0,0.47364867
mlp_wide,2001-06-18,0,0.38482213
mlp_wide,2001-06-19,0,0.41099948
mlp_wide,2001-06-20,2,0.45123705
mlp_wide,2001-06-21,0,0.3766416
mlp_wide,2001-06-22,0,0.3787947
mlp_wide,2001-06-25,0,0.40655053
mlp_wide,2001-06-26,0,0.41052058
mlp_wide,2001-06-27,0,0.47316515
mlp_wide,2001-06-28,0,0.45404753
mlp_wide,2001-06-29,0,0.3275811
mlp_wide,2001-07-02,0,0.41990867
mlp_wide,2001-07-03,2,0.4128034
mlp_wide,2001-07-05,0,0.47368023
mlp_wide,2001-07-06,0,0.4358375
mlp_wide,2001-07-09,0,0.44995046
mlp_wide,2001-07-10,2,0.40930557
mlp_wide,2001-07-11,0,0.48472857
mlp_wide,2001-07-12,0,0.50752443
mlp_wide,2001-07-13,0,0.529546
mlp_wide,2001-07-16,0,0.64705926
mlp_wide,2001-07-17,0,0.64223695
mlp_wide,2001-07-18,0,0.52748513
mlp_wide,2001-07-19,0,0.6681425
mlp_wide,2001-07-20,0,0.5425633
mlp_wide,2001-07-23,0,0.4169532
mlp_wide,2001-07-24,0,0.33176428
mlp_wide,2001-07-25,0,0.35087013
mlp_wide,2001-07-26,2,0.31230596
mlp_wide,2001-07-27,3,0.7571494
mlp_wide,2001-07-30,2,0.279624
mlp_wide,2001-07-31,3,0.28929654
mlp_wide,2001-08-01,3,0.765164
mlp_wide,2001-08-02,3,0.73819166
mlp_wide,2001-08-03,3,0.8194801
mlp_wide,2001-08-06,3,0.29371828
mlp_wide,2001-08-07,3,0.78767854
mlp_wide,2001-08-08,3,0.7079522
mlp_wide,2001-08-09,3,0.5906818
mlp_wide,2001-08-10,3,0.7190883
mlp_wide,2001-08-13,3,0.33890763
mlp_wide,2001-08-14,3,0.7938175
mlp_wide,2001-08-15,3,0.71312743
mlp_wide,2001-08-16,3,0.4763126
mlp_wide,2001-08-17,3,0.3606508
mlp_wide,2001-08-20,3,0.5310868
mlp_wide,2001-08-21,3,0.45815715
mlp_wide,2001-08-22,3,0.40894246
mlp_wide,2001-08-23,0,0.3429405
mlp_wide,2001-08-24,3,0.3824951
mlp_wide,2001-08-27,3,0.5073833
mlp_wide,2001-08-28,3,0.47775775
mlp_wide,2001-08-29,3,0.5146979
mlp_wide,2001-08-30,3,0.39287546
mlp_wide,2001-08-31,3,0.3859008
mlp_wide,2001-09-04,3,0.4021127
mlp_wide,2001-09-05,3,0.43996543
mlp_wide,2001-09-06,3,0.46985447
mlp_wide,2001-09-07,3,0.39421678
mlp_wide,2001-09-10,3,0.6371155
mlp_wide,2001-09-17,3,0.32300106
mlp_wide,2001-09-18,3,0.37376347
mlp_wide,2001-09-19,3,0.38788036
mlp_wide,2001-09-20,2,0.28103188
mlp_wide,2001-09-21,0,0.45041382
mlp_wide,2001-09-24,2,0.35386443
mlp_wide,2001-09-25,3,0.47393966
mlp_wide,2001-09-26,0,0.32820222
mlp_wide,2001-09-27,0,0.38168097
mlp_wide,2001-09-28,0,0.40376058
mlp_wide,2001-10-01,0,0.44755685
mlp_wide,2001-10-02,0,0.41605487
mlp_wide,2001-10-03,2,0.3542849
mlp_wide,2001-10-04,2,0.464086
mlp_wide,2001-10-05,2,0.41291103
mlp_wide,2001-10-08,2,0.43634313
mlp_wide,2001-10-09,2,0.38460624
mlp_wide,2001-10-10,2,0.37955603
mlp_wide,2001-10-11,2,0.34774074
mlp_wide,2001-10-12,0,0.33886728
mlp_wide,2001-10-15,0,0.38851634
mlp_wide,2001-10-16,1,0.6429235
mlp_wide,2001-10-17,1,0.7171489
mlp_wide,2001-10-18,1,0.7489815
mlp_wide,2001-10-19,1,0.76957554
mlp_wide,2001-10-22,1,0.64765954
mlp_wide,2001-10-23,1,0.694652
mlp_wide,2001-10-24,1,0.5786601
mlp_wide,2001-10-25,1,0.60253334
mlp_wide,2001-10-26,1,0.5590137
mlp_wide,2001-10-29,1,0.6118764
mlp_wide,2001-10-30,3,0.29856706
mlp_wide,2001-10-31,0,0.3976302
mlp_wide,2001-11-01,0,0.33088785
mlp_wide,2001-11-02,0,0.42817992
mlp_wide,2001-11-05,0,0.6486386
mlp_wide,2001-11-06,0,0.52876085
mlp_wide,2001-11-07,0,0.7358779
mlp_wide,2001-11-08,2,0.35523954
mlp_wide,2001-11-09,3,0.36443752
mlp_wide,2001-11-12,0,0.51136726
mlp_wide,2001-11-13,2,0.3838656
mlp_wide,2001-11-14,2,0.3898332
mlp_wide,2001-11-15,3,0.31901118
mlp_wide,2001-11-16,2,0.36409402
mlp_wide,2001-11-19,2,0.3760213
mlp_wide,2001-11-20,2,0.36207768
mlp_wide,2001-11-21,2,0.36155817
mlp_wide,2001-11-23,0,0.32589465
mlp_wide,2001-11-26,2,0.30890992
mlp_wide,2001-11-27,3,0.3583161
mlp_wide,2001-11-28,0,0.35141906
mlp_wide,2001-11-29,0,0.31848955
mlp_wide,2001-11-30,3,0.29689232
mlp_wide,2001-12-03,0,0.2994794
mlp_wide,2001-12-04,0,0.3957674
mlp_wide,2001-12-05,3,0.6117657
mlp_wide,2001-12-06,3,0.6297428
mlp_wide,2001-12-07,3,0.66581744
mlp_wide,2001-12-10,3,0.6595801
mlp_wide,2001-12-11,3,0.4992021
mlp_wide,2001-12-12,3,0.48744625
mlp_wide,2001-12-13,0,0.47383216
mlp_wide,2001-12-14,0,0.5608905
mlp_wide,2001-12-17,0,0.5346089
mlp_wide,2001-12-18,3,0.5140187
mlp_wide,2001-12-19,3,0.640287
mlp_wide,2001-12-20,3,0.51724416
mlp_wide,2001-12-21,0,0.42010644
mlp_wide,2001-12-24,0,0.51502305
mlp_wide,2001-12-26,3,0.45767966
mlp_wide,2001-12-27,3,0.6303376
mlp_wide,2001-12-28,3,0.72089165
mlp_wide,2001-12-31,3,0.4591447
mlp_wide,2002-01-02,3,0.5600868
mlp_wide,2002-01-03,3,0.6076103
mlp_wide,2002-01-04,3,0.5023885
mlp_wide,2002-01-07,3,0.5733498
mlp_wide,2002-01-08,3,0.34903994
mlp_wide,2002-01-09,2,0.29001266
mlp_wide,2002-01-10,3,0.3629972
mlp_wide,2002-01-11,3,0.3466869
mlp_wide,2002-01-14,2,0.30309147
mlp_wide,2002-01-15,3,0.37277836
mlp_wide,2002-01-16,0,0.35267532
mlp_wide,2002-01-17,3,0.36404788
mlp_wide,2002-01-18,3,0.3596058
mlp_wide,2002-01-22,0,0.30482227
mlp_wide,2002-01-23,0,0.3322779
mlp_wide,2002-01-24,0,0.27380633
mlp_wide,2002-01-25,3,0.32203755
mlp_wide,2002-01-28,3,0.49574158
mlp_wide,2002-01-29,0,0.3447172
mlp_wide,2002-01-30,0,0.425718
mlp_wide,2002-01-31,3,0.34822118
mlp_wide,2002-02-01,3,0.44345924
mlp_wide,2002-02-04,2,0.38549072
mlp_wide,2002-02-05,0,0.41095173
mlp_wide,2002-02-06,0,0.40508786
mlp_wide,2002-02-07,0,0.41715097
mlp_wide,2002-02-08,0,0.34349728
mlp_wide,2002-02-11,0,0.43135744
mlp_wide,2002-02-12,0,0.4764477
mlp_wide,2002-02-13,0,0.5693359
mlp_wide,2002-02-14,0,0.354275
mlp_wide,2002-02-15,0,0.40058917
mlp_wide,2002-02-19,0,0.530652
mlp_wide,2002-02-20,0,0.41292664
mlp_wide,2002-02-21,0,0.57510436
mlp_wide,2002-02-22,0,0.59419423
mlp_wide,2002-02-25,0,0.47753417
mlp_wide,2002-02-26,0,0.6729698
mlp_wide,2002-02-27,0,0.55776715
mlp_wide,2002-02-28,0,0.7875909
mlp_wide,2002-03-01,0,0.7376009
mlp_wide,2002-03-04,0,0.70538586
mlp_wide,2002-03-05,0,0.701929
mlp_wide,2002-03-06,0,0.39555666
mlp_wide,2002-03-07,0,0.3934036
mlp_wide,2002-03-08,0,0.386478
mlp_wide,2002-03-11,3,0.3199634
mlp_wide,2002-03-12,3,0.3483061
mlp_wide,2002-03-13,0,0.29732436
mlp_wide,2002-03-14,0,0.46314827
mlp_wide,2002-03-15,0,0.2874039
mlp_wide,2002-03-18,0,0.28778353
mlp_wide,2002-03-19,2,0.37929282
mlp_wide,2002-03-20,0,0.27450842
mlp_wide,2002-03-21,3,0.2917844
mlp_wide,2002-03-22,3,0.3425167
mlp_wide,2002-03-25,3,0.32112974
mlp_wide,2002-03-26,0,0.30625015
mlp_wide,2002-03-27,0,0.45898333
mlp_wide,2002-03-28,0,0.44006497
mlp_wide,2002-04-01,2,0.38463265
mlp_wide,2002-04-02,0,0.39792004
mlp_wide,2002-04-03,0,0.36396664
mlp_wide,2002-04-04,2,0.4133009
mlp_wide,2002-04-05,0,0.41102123
mlp_wide,2002-04-08,0,0.33132485
mlp_wide,2002-04-09,0,0.45150378
mlp_wide,2002-04-10,2,0.43021524
mlp_wide,2002-04-11,0,0.4140744
mlp_wide,2002-04-12,2,0.37149554
mlp_wide,2002-04-15,0,0.4182485
mlp_wide,2002-04-16,0,0.46615592
mlp_wide,2002-04-17,2,0.36459085
mlp_wide,2002-04-18,0,0.51127034
mlp_wide,2002-04-19,3,0.39641404
mlp_wide,2002-04-22,3,0.2976988
mlp_wide,2002-04-23,0,0.46236914
mlp_wide,2002-04-24,1,0.3233379
mlp_wide,2002-04-25,3,0.34715658
mlp_wide,2002-04-26,2,0.3911071
mlp_wide,2002-04-29,0,0.3956245
mlp_wide,2002-04-30,2,0.44878483
mlp_wide,2002-05-01,0,0.40735644
mlp_wide,2002-05-02,0,0.46510723
mlp_wide,2002-05-03,0,0.3499947
mlp_wide,2002-05-06,1,0.4114614
mlp_wide,2002-05-07,0,0.44233522
mlp_wide,2002-05-08,0,0.3511902
mlp_wide,2002-05-09,0,0.43820378
mlp_wide,2002-05-10,0,0.53429705
mlp_wide,2002-05-13,0,0.51955396
mlp_wide,2002-05-14,0,0.70759994
mlp_wide,2002-05-15,0,0.36228052
mlp_wide,2002-05-16,0,0.40929303
mlp_wide,2002-05-17,3,0.3909734
mlp_wide,2002-05-20,0,0.5722677
mlp_wide,2002-05-21,0,0.54712
mlp_wide,2002-05-22,2,0.28689152
mlp_wide,2002-05-23,3,0.38652605
mlp_wide,2002-05-24,3,0.39395505
mlp_wide,2002-05-28,3,0.31488386
mlp_wide,2002-05-29,3,0.29966816
mlp_wide,2002-05-30,3,0.6512252
mlp_wide,2002-05-31,3,0.7354621
mlp_wide,2002-06-03,3,0.44171092
mlp_wide,2002-06-04,3,0.5949303
mlp_wide,2002-06-05,3,0.80667055
mlp_wide,2002-06-06,3,0.5492832
mlp_wide,2002-06-07,3,0.7317385
mlp_wide,2002-06-10,3,0.80510366
mlp_wide,2002-06-11,3,0.63584816
mlp_wide,2002-06-12,3,0.57055986
mlp_wide,2002-06-13,3,0.608576
mlp_wide,2002-06-14,3,0.50257075
mlp_wide,2002-06-17,3,0.5980453
mlp_wide,2002-06-18,3,0.8071508
mlp_wide,2002-06-19,3,0.7149942
mlp_wide,2002-06-20,3,0.5910741
mlp_wide,2002-06-21,0,0.5237155
mlp_wide,2002-06-24,3,0.5564178
mlp_wide,2002-06-25,3,0.32009974
mlp_wide,2002-06-26,0,0.46153912
mlp_wide,2002-06-27,0,0.3184158
mlp_wide,2002-06-28,3,0.41533396
mlp_wide,2002-07-01,3,0.78657556
mlp_wide,2002-07-02,2,0.41900495
mlp_wide,2002-07-03,0,0.45622823
mlp_wide,2002-07-05,3,0.40304145
mlp_wide,2002-07-08,3,0.43621254
mlp_wide,2002-07-09,3,0.43808746
mlp_wide,2002-07-10,2,0.31236237
mlp_wide,2002-07-11,0,0.36374047
mlp_wide,2002-07-12,2,0.5254335
mlp_wide,2002-07-15,2,0.44234014
mlp_wide,2002-07-16,2,0.33951288
mlp_wide,2002-07-17,1,0.41350427
mlp_wide,2002-07-18,3,0.43211088
mlp_wide,2002-07-19,2,0.3972735
mlp_wide,2002-07-22,1,0.3750569
mlp_wide,2002-07-23,0,0.40825278
mlp_wide,2002-07-24,2,0.33261362
mlp_wide,2002-07-25,0,0.45034042
mlp_wide,2002-07-26,0,0.6983823
mlp_wide,2002-07-29,1,0.5566655
mlp_wide,2002-07-30,0,0.35486206
mlp_wide,2002-07-31,1,0.4870284
mlp_wide,2002-08-01,3,0.35724735
mlp_wide,2002-08-02,0,0.4991935
mlp_wide,2002-08-05,0,0.6273275
mlp_wide,2002-08-06,0,0.577304
mlp_wide,2002-08-07,0,0.5398751
mlp_wide,2002-08-08,3,0.5275643
mlp_wide,2002-08-09,3,0.68403137
mlp_wide,2002-08-12,3,0.58680207
mlp_wide,2002-08-13,0,0.49778965
mlp_wide,2002-08-14,3,0.60755724
mlp_wide,2002-08-15,3,0.7105565
mlp_wide,2002-08-16,3,0.7059319
mlp_wide,2002-08-19,3,0.7766613
mlp_wide,2002-08-20,3,0.80255604
mlp_wide,2002-08-21,3,0.7670082
mlp_wide,2002-08-22,3,0.81493735
mlp_wide,2002-08-23,3,0.78525203
mlp_wide,2002-08-26,3,0.8032653
mlp_wide,2002-08-27,3,0.753925
mlp_wide,2002-08-28,3,0.6800357
mlp_wide,2002-08-29,3,0.7363664
mlp_wide,2002-08-30,3,0.45434466
mlp_wide,2002-09-03,3,0.2889426
mlp_wide,2002-09-04,3,0.40936515
mlp_wide,2002-09-05,3,0.34539545
mlp_wide,2002-09-06,3,0.38073197
mlp_wide,2002-09-09,3,0.37036422
mlp_wide,2002-09-10,3,0.37083644
mlp_wide,2002-09-11,3,0.48277318
mlp_wide,2002-09-12,3,0.2862415
mlp_wide,2002-09-13,3,0.33244744
mlp_wide,2002-09-16,3,0.7337677
mlp_wide,2002-09-17,3,0.30314162
mlp_wide,2002-09-18,3,0.3886536
mlp_wide,2002-09-19,2,0.46346894
mlp_wide,2002-09-20,3,0.35267574
mlp_wide,2002-09-23,3,0.33151647
mlp_wide,2002-09-24,1,0.2820115
mlp_wide,2002-09-25,2,0.2980474
mlp_wide,2002-09-26,3,0.46812725
mlp_wide,2002-09-27,2,0.3310956
mlp_wide,2002-09-30,0,0.34469023
mlp_wide,2002-10-01,3,0.4019031
mlp_wide,2002-10-02,3,0.35528383
mlp_wide,2002-10-03,2,0.3806266
mlp_wide,2002-10-04,3,0.38162825
mlp_wide,2002-10-07,0,0.33311382
mlp_wide,2002-10-08,2,0.33488777
mlp_wide,2002-10-09,0,0.43580472
mlp_wide,2002-10-10,0,0.5063515
mlp_wide,2002-10-11,0,0.35763025
mlp_wide,2002-10-14,0,0.48678058
mlp_wide,2002-10-15,2,0.40532297
mlp_wide,2002-10-16,0,0.31955847
mlp_wide,2002-10-17,3,0.31056538
mlp_wide,2002-10-18,3,0.42146096
mlp_wide,2002-10-21,0,0.48742428
mlp_wide,2002-10-22,0,0.62707835
mlp_wide,2002-10-23,0,0.4162244
mlp_wide,2002-10-24,0,0.51545626
mlp_wide,2002-10-25,0,0.40887037
mlp_wide,2002-10-28,1,0.5107029
mlp_wide,2002-10-29,1,0.4071047
mlp_wide,2002-10-30,1,0.38092607
mlp_wide,2002-10-31,0,0.4776344
mlp_wide,2002-11-01,0,0.40530276
mlp_wide,2002-11-04,0,0.38601273
mlp_wide,2002-11-05,0,0.41338384
mlp_wide,2002-11-06,2,0.40706968
mlp_wide,2002-11-07,0,0.41158125
mlp_wide,2002-11-08,0,0.437513
mlp_wide,2002-11-11,0,0.60871446
mlp_wide,2002-11-12,0,0.59407276
mlp_wide,2002-11-13,0,0.6885158
mlp_wide,2002-11-14,0,0.53814054
mlp_wide,2002-11-15,0,0.38609493
mlp_wide,2002-11-18,0,0.40673223
mlp_wide,2002-11-19,0,0.63083154
mlp_wide,2002-11-20,0,0.72835684
mlp_wide,2002-11-21,0,0.5282635
mlp_wide,2002-11-22,0,0.49881607
mlp_wide,2002-11-25,2,0.40856227
mlp_wide,2002-11-26,0,0.4714577
mlp_wide,2002-11-27,2,0.42724478
mlp_wide,2002-11-29,2,0.34903407
mlp_wide,2002-12-02,2,0.39552554
mlp_wide,2002-12-03,0,0.37007427
mlp_wide,2002-12-04,2,0.39928085
mlp_wide,2002-12-05,0,0.56930983
mlp_wide,2002-12-06,3,0.42061448
mlp_wide,2002-12-09,0,0.287465
mlp_wide,2002-12-10,3,0.3012851
mlp_wide,2002-12-11,3,0.33078712
mlp_wide,2002-12-12,3,0.42985436
mlp_wide,2002-12-13,0,0.39673847
mlp_wide,2002-12-16,3,0.3566025
mlp_wide,2002-12-17,0,0.40894574
mlp_wide,2002-12-18,0,0.5066419
mlp_wide,2002-12-19,0,0.70786536
mlp_wide,2002-12-20,0,0.60211027
mlp_wide,2002-12-23,0,0.51346827
mlp_wide,2002-12-24,0,0.5759393
mlp_wide,2002-12-26,0,0.5682243
mlp_wide,2002-12-27,0,0.6724279
mlp_wide,2002-12-30,0,0.61821324
mlp_wide,2002-12-31,0,0.73698133
mlp_wide,2003-01-02,3,0.68654305
mlp_wide,2003-01-03,3,0.47744367
mlp_wide,2003-01-06,3,0.6283803
mlp_wide,2003-01-07,3,0.70320964
mlp_wide,2003-01-08,0,0.4423928
mlp_wide,2003-01-09,0,0.32851648
mlp_wide,2003-01-10,0,0.36029556
mlp_wide,2003-01-13,0,0.33284947
mlp_wide,2003-01-14,3,0.36551163
mlp_wide,2003-01-15,3,0.37725422
mlp_wide,2003-01-16,3,0.39214268
mlp_wide,2003-01-17,3,0.47963786
mlp_wide,2003-01-21,3,0.3863662
mlp_wide,2003-01-22,0,0.29654297
mlp_wide,2003-01-23,3,0.41456655
mlp_wide,2003-01-24,3,0.4860934
mlp_wide,2003-01-27,2,0.3257457
mlp_wide,2003-01-28,3,0.38461107
mlp_wide,2003-01-29,3,0.40787175
mlp_wide,2003-01-30,3,0.33939925
mlp_wide,2003-01-31,3,0.3823346
mlp_wide,2003-02-03,3,0.41738728
mlp_wide,2003-02-04,3,0.39265084
mlp_wide,2003-02-05,3,0.3599519
mlp_wide,2003-02-06,3,0.39729863
mlp_wide,2003-02-07,0,0.31209713
mlp_wide,2003-02-10,3,0.3326079
mlp_wide,2003-02-11,3,0.38024205
mlp_wide,2003-02-12,2,0.2814235
mlp_wide,2003-02-13,0,0.48018906
mlp_wide,2003-02-14,0,0.45949426
mlp_wide,2003-02-18,3,0.3418306
mlp_wide,2003-02-19,3,0.3621148
mlp_wide,2003-02-20,0,0.30671808
mlp_wide,2003-02-21,3,0.36376745
mlp_wide,2003-02-24,2,0.29808614
mlp_wide,2003-02-25,3,0.2828082
mlp_wide,2003-02-26,0,0.4492624
mlp_wide,2003-02-27,0,0.37251213
mlp_wide,2003-02-28,1,0.5265889
mlp_wide,2003-03-03,3,0.29223627
mlp_wide,2003-03-04,0,0.45186144
mlp_wide,2003-03-05,3,0.27384928
mlp_wide,2003-03-06,0,0.38223678
mlp_wide,2003-03-07,3,0.38971117
mlp_wide,2003-03-10,3,0.3241485
mlp_wide,2003-03-11,0,0.34639522
mlp_wide,2003-03-12,0,0.48851275
mlp_wide,2003-03-13,0,0.35384783
mlp_wide,2003-03-14,0,0.49721783
mlp_wide,2003-03-17,1,0.48426765
mlp_wide,2003-03-18,0,0.31244656
mlp_wide,2003-03-19,3,0.36385497
mlp_wide,2003-03-20,0,0.4173978
mlp_wide,2003-03-21,3,0.41073498
mlp_wide,2003-03-24,0,0.38928595
mlp_wide,2003-03-25,1,0.35398996
mlp_wide,2003-03-26,0,0.42900112
mlp_wide,2003-03-27,0,0.27384177
mlp_wide,2003-03-28,3,0.29462272
mlp_wide,2003-03-31,0,0.41596133
mlp_wide,2003-04-01,0,0.49842605
mlp_wide,2003-04-02,2,0.27614537
mlp_wide,2003-04-03,1,0.39260674
mlp_wide,2003-04-04,0,0.31179088
mlp_wide,2003-04-07,1,0.38406155
mlp_wide,2003-04-08,3,0.2946824
mlp_wide,2003-04-09,0,0.41627824
mlp_wide,2003-04-10,3,0.33310643
mlp_wide,2003-04-11,0,0.47357124
mlp_wide,2003-04-14,1,0.3618047
mlp_wide,2003-04-15,1,0.33747637
mlp_wide,2003-04-16,0,0.4301324
mlp_wide,2003-04-17,1,0.3199981
mlp_wide,2003-04-21,0,0.37050113
mlp_wide,2003-04-22,3,0.33717108
mlp_wide,2003-04-23,1,0.345731
mlp_wide,2003-04-24,2,0.4305823
mlp_wide,2003-04-25,0,0.41659242
mlp_wide,2003-04-28,0,0.32800728
mlp_wide,2003-04-29,0,0.33345208
mlp_wide,2003-04-30,0,0.3438359
mlp_wide,2003-05-01,0,0.47045195
mlp_wide,2003-05-02,3,0.38220185
mlp_wide,2003-05-05,2,0.33183068
mlp_wide,2003-05-06,2,0.3907903
mlp_wide,2003-05-07,2,0.35889506
mlp_wide,2003-05-08,2,0.33685043
mlp_wide,2003-05-09,1,0.3508307
mlp_wide,2003-05-12,2,0.3520785
mlp_wide,2003-05-13,2,0.41163468
mlp_wide,2003-05-14,2,0.32675996
mlp_wide,2003-05-15,2,0.3347774
mlp_wide,2003-05-16,3,0.4110122
mlp_wide,2003-05-19,1,0.29860064
mlp_wide,2003-05-20,0,0.297548
mlp_wide,2003-05-21,0,0.3922524
mlp_wide,2003-05-22,0,0.30763477
mlp_wide,2003-05-23,0,0.3558071
mlp_wide,2003-05-27,3,0.2961787
mlp_wide,2003-05-28,3,0.3608608
mlp_wide,2003-05-29,2,0.26210523
mlp_wide,2003-05-30,0,0.27967274
mlp_wide,2003-06-02,3,0.33345985
mlp_wide,2003-06-03,0,0.4779259
mlp_wide,2003-06-04,0,0.34938848
mlp_wide,2003-06-05,3,0.35622764
mlp_wide,2003-06-06,0,0.325869
mlp_wide,2003-06-09,0,0.32710776
mlp_wide,2003-06-10,0,0.35082504
mlp_wide,2003-06-11,0,0.31779724
mlp_wide,2003-06-12,3,0.2951794
mlp_wide,2003-06-13,0,0.5064992
mlp_wide,2003-06-16,0,0.33431304
mlp_wide,2003-06-17,0,0.3502359
mlp_wide,2003-06-18,3,0.31157225
mlp_wide,2003-06-19,0,0.4698678
mlp_wide,2003-06-20,3,0.43349928
mlp_wide,2003-06-23,0,0.5886138
mlp_wide,2003-06-24,0,0.53406
mlp_wide,2003-06-25,0,0.55880094
mlp_wide,2003-06-26,0,0.38848937
mlp_wide,2003-06-27,0,0.54138774
mlp_wide,2003-06-30,0,0.34774625
mlp_wide,2003-07-01,2,0.31993574
mlp_wide,2003-07-02,3,0.33415747
mlp_wide,2003-07-03,0,0.5053826
mlp_wide,2003-07-07,0,0.3284213
mlp_wide,2003-07-08,3,0.32491156
mlp_wide,2003-07-09,3,0.38794172
mlp_wide,2003-07-10,2,0.30961022
mlp_wide,2003-07-11,2,0.34740782
mlp_wide,2003-07-14,0,0.33777916
mlp_wide,2003-07-15,3,0.34923813
mlp_wide,2003-07-16,3,0.3578416
mlp_wide,2003-07-17,2,0.3258242
mlp_wide,2003-07-18,3,0.38143492
mlp_wide,2003-07-21,0,0.32765895
mlp_wide,2003-07-22,0,0.31215242
mlp_wide,2003-07-23,3,0.30186236
mlp_wide,2003-07-24,0,0.413989
mlp_wide,2003-07-25,2,0.27269444
