model,row_index,pred_label,pred_confidence
mlp_wide,79,3,0.31695578
mlp_wide,80,3,0.4040767
mlp_wide,81,3,0.42310485
mlp_wide,82,3,0.29587704
mlp_wide,83,3,0.33565682
mlp_wide,84,2,0.90827984
mlp_wide,85,2,0.92131317
mlp_wide,86,2,0.87070566
mlp_wide,87,3,0.28923556
mlp_wide,88,0,0.29197663
mlp_wide,89,3,0.29270223
mlp_wide,90,1,0.31395513
mlp_wide,91,3,0.3074981
mlp_wide,92,3,0.295194
mlp_wide,93,1,0.2998896
mlp_wide,94,1,0.28685156
mlp_wide,95,3,0.99877745
mlp_wide,96,3,0.9989396
mlp_wide,97,3,0.98718786
mlp_wide,98,1,0.3555875
mlp_wide,99,3,0.27059245
mlp_wide,100,3,0.99478924
mlp_wide,101,3,0.9956846
mlp_wide,102,3,0.99748576
mlp_wide,103,0,0.32258514
mlp_wide,104,3,0.99792045
mlp_wide,105,3,0.99899274
mlp_wide,106,3,0.9971762
mlp_wide,107,3,0.99890935
mlp_wide,108,3,0.9952512
mlp_wide,109,3,0.9933502
mlp_wide,110,3,0.9957867
mlp_wide,111,3,0.9895159
mlp_wide,112,3,0.993562
mlp_wide,113,3,0.99651635
mlp_wide,114,3,0.9984023
mlp_wide,115,3,0.9965976
mlp_wide,116,3,0.9986615
mlp_wide,117,3,0.9981865
mlp_wide,118,0,0.38701075
mlp_wide,119,3,0.99694973
mlp_wide,120,3,0.9993444
mlp_wide,121,3,0.99840647
mlp_wide,122,3,0.9994948
mlp_wide,123,3,0.9989116
mlp_wide,124,3,0.99909186
mlp_wide,125,3,0.9985683
mlp_wide,126,3,0.99124897
mlp_wide,127,3,0.9881813
mlp_wide,128,3,0.99529195
mlp_wide,129,3,0.99828714
mlp_wide,130,3,0.99872583
mlp_wide,131,3,0.9989888
mlp_wide,132,3,0.9992067
mlp_wide,133,3,0.9979972
mlp_wide,134,0,0.31808758
mlp_wide,135,1,0.30075616
mlp_wide,136,0,0.30307886
mlp_wide,137,2,0.91638094
mlp_wide,138,0,0.32525522
mlp_wide,139,0,0.33138704
mlp_wide,140,2,0.9234687
mlp_wide,141,2,0.94846517
mlp_wide,142,2,0.90767884
mlp_wide,143,1,0.2893942
mlp_wide,144,2,0.87557286
mlp_wide,145,2,0.8776626
mlp_wide,146,2,0.81331295
mlp_wide,147,2,0.88789904
mlp_wide,148,1,0.28996098
mlp_wide,149,2,0.86565506
mlp_wide,150,2,0.7650557
mlp_wide,151,1,0.33467337
mlp_wide,152,0,0.29837078
mlp_wide,153,1,0.31860054
mlp_wide,154,2,0.33438024
mlp_wide,155,0,0.30615228
mlp_wide,156,0,0.36211604
mlp_wide,157,0,0.33150584
mlp_wide,158,1,0.30019224
mlp_wide,159,1,0.35131982
mlp_wide,160,1,0.31911528
mlp_wide,161,2,0.31085
mlp_wide,162,2,0.2812106
mlp_wide,163,0,0.26667526
mlp_wide,164,0,0.33083245
mlp_wide,165,2,0.31309542
mlp_wide,166,2,0.28704396
mlp_wide,167,2,0.37541202
mlp_wide,168,2,0.55918956
mlp_wide,169,2,0.501106
mlp_wide,170,2,0.64128375
mlp_wide,171,2,0.5746184
mlp_wide,172,2,0.61193544
mlp_wide,173,2,0.3975705
mlp_wide,174,2,0.3229787
mlp_wide,175,1,0.35098115
mlp_wide,176,1,0.4546627
mlp_wide,177,1,0.52584785
mlp_wide,178,1,0.44415492
mlp_wide,179,0,0.4506528
mlp_wide,180,0,0.57797587
mlp_wide,181,0,0.5404812
mlp_wide,182,0,0.46089238
mlp_wide,183,0,0.47497934
mlp_wide,184,0,0.4036031
mlp_wide,185,0,0.40879372
mlp_wide,186,0,0.38764364
mlp_wide,187,0,0.34890568
mlp_wide,188,3,0.29526272
mlp_wide,189,0,0.94409585
mlp_wide,190,0,0.9405815
mlp_wide,191,0,0.9448715
mlp_wide,192,0,0.93055445
mlp_wide,193,0,0.9421658
mlp_wide,194,0,0.9528847
mlp_wide,195,0,0.92315704
mlp_wide,196,0,0.9680425
mlp_wide,197,0,0.92149425
mlp_wide,198,0,0.96062094
mlp_wide,199,1,0.33524945
mlp_wide,200,1,0.34412307
mlp_wide,201,1,0.28758186
mlp_wide,202,1,0.30046982
mlp_wide,203,3,0.99729985
mlp_wide,204,3,0.99919325
mlp_wide,205,3,0.9995128
mlp_wide,206,0,0.29835466
mlp_wide,207,3,0.3000103
mlp_wide,208,3,0.99983835
mlp_wide,209,3,0.9999044
mlp_wide,210,3,0.99989545
mlp_wide,211,0,0.29297593
mlp_wide,212,3,0.9999237
mlp_wide,213,3,0.9998561
mlp_wide,214,3,0.9997756
mlp_wide,215,3,0.99978405
mlp_wide,216,3,0.32625914
mlp_wide,217,1,0.32304323
mlp_wide,218,3,0.32068437
mlp_wide,219,3,0.2848667
mlp_wide,220,1,0.29693177
mlp_wide,221,1,0.28555107
mlp_wide,222,3,0.30691168
mlp_wide,223,3,0.2903315
mlp_wide,224,2,0.9099412
mlp_wide,225,2,0.9064529
mlp_wide,226,2,0.90478605
mlp_wide,227,2,0.8827949
mlp_wide,228,2,0.8795536
mlp_wide,229,2,0.8752649
mlp_wide,230,2,0.8868737
mlp_wide,231,2,0.8862615
mlp_wide,232,2,0.870526
mlp_wide,233,2,0.91661304
mlp_wide,234,2,0.9176871
mlp_wide,235,2,0.90213466
mlp_wide,236,2,0.89877194
mlp_wide,237,2,0.91956043
mlp_wide,238,2,0.9440273
mlp_wide,239,2,0.93161696
mlp_wide,240,2,0.94368327
mlp_wide,241,2,0.9440388
mlp_wide,242,2,0.9051254
mlp_wide,243,2,0.89908725
mlp_wide,244,2,0.9331497
mlp_wide,245,2,0.93687844
mlp_wide,246,0,0.27698413
mlp_wide,247,1,0.28045133
mlp_wide,248,1,0.28703266
mlp_wide,249,1,0.3500919
mlp_wide,250,1,0.2825961
mlp_wide,251,1,0.30789804
mlp_wide,252,1,0.32263568
mlp_wide,253,1,0.34531224
mlp_wide,254,1,0.30667996
mlp_wide,255,1,0.30636153
mlp_wide,256,1,0.31358406
mlp_wide,257,0,0.36507282
mlp_wide,258,1,0.3094832
mlp_wide,259,1,0.32740662
mlp_wide,260,0,0.372313
mlp_wide,261,1,0.33921418
mlp_wide,262,0,0.3363645
mlp_wide,263,1,0.32751548
mlp_wide,264,0,0.34943432
mlp_wide,265,3,0.9965048
mlp_wide,266,3,0.9977397
mlp_wide,267,2,0.2697135
mlp_wide,268,0,0.31305224
mlp_wide,269,3,0.9888102
mlp_wide,270,3,0.99641365
mlp_wide,271,3,0.9986546
mlp_wide,272,3,0.99906415
mlp_wide,273,3,0.9996132
mlp_wide,274,3,0.9998031
mlp_wide,275,3,0.99721056
mlp_wide,276,3,0.9973207
mlp_wide,277,3,0.9971042
mlp_wide,278,3,0.99109566
mlp_wide,279,3,0.9946786
mlp_wide,280,3,0.99909234
mlp_wide,281,3,0.9989201
mlp_wide,282,3,0.99945635
mlp_wide,283,3,0.9996866
mlp_wide,284,3,0.9997087
mlp_wide,285,3,0.99989605
mlp_wide,286,0,0.3323274
mlp_wide,287,3,0.3090395
mlp_wide,288,3,0.33958644
mlp_wide,289,0,0.29831505
mlp_wide,290,3,0.3202294
mlp_wide,291,3,0.30460137
mlp_wide,292,3,0.29880467
mlp_wide,293,3,0.35427576
mlp_wide,294,3,0.99973065
mlp_wide,295,3,0.2993988
mlp_wide,296,3,0.2858256
mlp_wide,297,1,0.29062763
mlp_wide,298,1,0.37705484
mlp_wide,299,1,0.33513337
mlp_wide,300,3,0.9888981
mlp_wide,301,3,0.9896896
mlp_wide,302,3,0.99519205
mlp_wide,303,3,0.9909608
mlp_wide,304,3,0.99722856
mlp_wide,305,3,0.9964289
mlp_wide,306,3,0.99573517
mlp_wide,307,3,0.9906219
mlp_wide,308,3,0.9838756
mlp_wide,309,3,0.98293316
mlp_wide,310,3,0.99512523
mlp_wide,311,3,0.99519795
mlp_wide,312,3,0.9983107
mlp_wide,313,3,0.9933396
mlp_wide,314,3,0.9984812
mlp_wide,315,3,0.9971192
mlp_wide,316,0,0.34370106
mlp_wide,317,0,0.34413093
mlp_wide,318,3,0.99826884
mlp_wide,319,3,0.9992612
mlp_wide,320,1,0.31303972
mlp_wide,321,0,0.32262722
mlp_wide,322,3,0.99448013
mlp_wide,323,3,0.9768835
mlp_wide,324,3,0.9792859
mlp_wide,325,3,0.99371356
mlp_wide,326,3,0.9960614
mlp_wide,327,3,0.9991353
mlp_wide,328,3,0.9995629
mlp_wide,329,3,0.9948231
mlp_wide,330,3,0.99717367
mlp_wide,331,3,0.313432
mlp_wide,332,0,0.36533207
mlp_wide,333,3,0.9962645
mlp_wide,334,0,0.3152094
mlp_wide,335,0,0.31858793
mlp_wide,336,0,0.38395742
mlp_wide,337,3,0.9995394
mlp_wide,338,3,0.9996854
mlp_wide,339,3,0.28732353
mlp_wide,340,1,0.29107913
mlp_wide,341,3,0.26907527
mlp_wide,342,1,0.2877801
mlp_wide,343,1,0.34704363
mlp_wide,344,2,0.8778743
mlp_wide,345,2,0.90303594
mlp_wide,346,2,0.8790243
mlp_wide,347,2,0.831708
mlp_wide,348,2,0.84885746
mlp_wide,349,2,0.89734155
mlp_wide,350,2,0.8543339
mlp_wide,351,2,0.8935315
mlp_wide,352,2,0.8713701
mlp_wide,353,2,0.90996164
mlp_wide,354,2,0.89269733
mlp_wide,355,2,0.91070575
mlp_wide,356,2,0.9582689
mlp_wide,357,2,0.9327592
mlp_wide,358,2,0.9205274
mlp_wide,359,2,0.9342043
mlp_wide,360,2,0.93146425
mlp_wide,361,2,0.9309773
mlp_wide,362,0,0.326121
mlp_wide,363,2,0.9222862
mlp_wide,364,0,0.3459973
mlp_wide,365,0,0.37366736
mlp_wide,366,2,0.88316846
mlp_wide,367,0,0.44872957
mlp_wide,368,1,0.36041555
mlp_wide,369,0,0.3335737
mlp_wide,370,0,0.3559332
mlp_wide,371,0,0.36355296
mlp_wide,372,0,0.36678135
mlp_wide,373,3,0.9972349
mlp_wide,374,3,0.99946076
mlp_wide,375,3,0.9996363
mlp_wide,376,2,0.30377108
mlp_wide,377,3,0.9968239
mlp_wide,378,2,0.35431343
mlp_wide,379,3,0.9998337
mlp_wide,380,2,0.6563702
mlp_wide,381,2,0.665647
mlp_wide,382,2,0.45758343
mlp_wide,383,3,0.9997335
mlp_wide,384,3,0.99774855
mlp_wide,385,3,0.9973757
mlp_wide,386,1,0.45408863
mlp_wide,387,3,0.99976665
mlp_wide,388,0,0.46720567
mlp_wide,389,2,0.9838892
mlp_wide,390,2,0.973592
mlp_wide,391,2,0.9702045
mlp_wide,392,2,0.9791003
mlp_wide,393,2,0.98874503
mlp_wide,394,2,0.9872787
mlp_wide,395,2,0.98613757
mlp_wide,396,2,0.9817679
mlp_wide,397,2,0.98619777
mlp_wide,398,2,0.9884626
mlp_wide,399,2,0.98582315
mlp_wide,400,2,0.9864466
mlp_wide,401,2,0.9745344
mlp_wide,402,2,0.96777135
mlp_wide,403,2,0.9697983
mlp_wide,404,2,0.9494732
mlp_wide,405,2,0.9716123
mlp_wide,406,2,0.96964306
mlp_wide,407,2,0.9712767
mlp_wide,408,2,0.971183
mlp_wide,409,3,0.29231912
mlp_wide,410,0,0.2822412
mlp_wide,411,1,0.33316958
mlp_wide,412,1,0.2822827
mlp_wide,413,1,0.35517746
mlp_wide,414,1,0.34902525
mlp_wide,415,0,0.32242608
mlp_wide,416,1,0.371423
mlp_wide,417,0,0.428136
mlp_wide,418,1,0.3506892
mlp_wide,419,1,0.60770226
mlp_wide,420,0,0.3372072
mlp_wide,421,1,0.30959094
mlp_wide,422,0,0.3093107
mlp_wide,423,2,0.28463596
mlp_wide,424,2,0.41565734
mlp_wide,425,2,0.4279765
mlp_wide,426,2,0.305145
mlp_wide,427,1,0.41843086
mlp_wide,428,0,0.395358
mlp_wide,429,1,0.34200397
mlp_wide,430,0,0.43819606
mlp_wide,431,1,0.38200963
mlp_wide,432,0,0.3221915
mlp_wide,433,1,0.3161452
mlp_wide,434,0,0.32599434
mlp_wide,435,1,0.2780965
mlp_wide,436,2,0.35978645
mlp_wide,437,1,0.36682242
mlp_wide,438,0,0.47412288
mlp_wide,439,0,0.49458274
mlp_wide,440,0,0.9347013
mlp_wide,441,0,0.5277277
mlp_wide,442,0,0.47270203
mlp_wide,443,1,0.85400885
mlp_wide,444,0,0.41299844
mlp_wide,445,0,0.3917987
mlp_wide,446,0,0.4306567
mlp_wide,447,0,0.34390247
mlp_wide,448,3,0.34328797
mlp_wide,449,3,0.99984026
mlp_wide,450,3,0.9994629
mlp_wide,451,3,0.99916315
mlp_wide,452,3,0.30835307
mlp_wide,453,3,0.99913836
mlp_wide,454,3,0.99956626
mlp_wide,455,3,0.9995128
mlp_wide,456,3,0.999537
mlp_wide,457,3,0.99926895
mlp_wide,458,3,0.99819785
mlp_wide,459,3,0.9986903
mlp_wide,460,3,0.99774265
mlp_wide,461,3,0.9971233
mlp_wide,462,3,0.97518665
mlp_wide,463,3,0.991891
mlp_wide,464,3,0.9966704
mlp_wide,465,3,0.9954471
mlp_wide,466,3,0.99757534
mlp_wide,467,3,0.9994306
mlp_wide,468,3,0.999587
mlp_wide,469,3,0.9993924
mlp_wide,470,3,0.9989913
mlp_wide,471,3,0.9996512
mlp_wide,472,3,0.9995915
mlp_wide,473,3,0.99956816
mlp_wide,474,3,0.9988858
mlp_wide,475,3,0.9981937
mlp_wide,476,3,0.9972428
mlp_wide,477,1,0.36503494
mlp_wide,478,1,0.32104427
mlp_wide,479,1,0.33772483
mlp_wide,480,1,0.34715334
mlp_wide,481,1,0.28454238
mlp_wide,482,1,0.3050726
mlp_wide,483,1,0.3490132
mlp_wide,484,2,0.94843364
mlp_wide,485,2,0.92701316
mlp_wide,486,2,0.92778754
mlp_wide,487,2,0.9487303
mlp_wide,488,2,0.9520661
mlp_wide,489,2,0.9260287
mlp_wide,490,2,0.9414885
mlp_wide,491,2,0.93407136
mlp_wide,492,2,0.9519298
mlp_wide,493,2,0.91024256
mlp_wide,494,2,0.9373301
mlp_wide,495,2,0.932265
mlp_wide,496,2,0.9458432
mlp_wide,497,2,0.9534881
mlp_wide,498,0,0.3109047
mlp_wide,499,0,0.32473153
mlp_wide,500,0,0.34383395
mlp_wide,501,0,0.3079992
mlp_wide,502,0,0.31670988
mlp_wide,503,0,0.32626304
mlp_wide,504,1,0.3003468
mlp_wide,505,3,0.32840508
mlp_wide,506,1,0.3308872
mlp_wide,507,2,0.37018916
mlp_wide,508,1,0.3096371
mlp_wide,509,2,0.37967837
mlp_wide,510,2,0.4651258
mlp_wide,511,1,0.31451434
mlp_wide,512,1,0.33721372
mlp_wide,513,2,0.3517792
mlp_wide,514,1,0.36133814
mlp_wide,515,0,0.4105833
mlp_wide,516,1,0.3685401
mlp_wide,517,0,0.32856297
mlp_wide,518,1,0.371819
mlp_wide,519,1,0.3253903
mlp_wide,520,1,0.34108758
mlp_wide,521,1,0.31720832
mlp_wide,522,0,0.3266398
mlp_wide,523,1,0.3215663
mlp_wide,524,1,0.39971334
mlp_wide,525,0,0.36239237
mlp_wide,526,0,0.36682835
mlp_wide,527,0,0.43205288
mlp_wide,528,0,0.40849492
mlp_wide,529,0,0.41368523
mlp_wide,530,0,0.31877065
mlp_wide,531,1,0.3135659
mlp_wide,532,0,0.3690802
mlp_wide,533,0,0.88950646
mlp_wide,534,0,0.3339518
mlp_wide,535,1,0.30586442
mlp_wide,536,1,0.32459635
mlp_wide,537,0,0.28947404
mlp_wide,538,1,0.3224414
mlp_wide,539,0,0.3035573
mlp_wide,540,1,0.30846578
mlp_wide,541,0,0.31401283
mlp_wide,542,0,0.33549562
mlp_wide,543,0,0.2954606
mlp_wide,544,0,0.96604586
mlp_wide,545,0,0.44854495
mlp_wide,546,0,0.43711752
mlp_wide,547,0,0.39486763
mlp_wide,548,0,0.43520123
mlp_wide,549,0,0.30746955
mlp_wide,550,0,0.9655115
mlp_wide,551,0,0.3472047
mlp_wide,552,0,0.3111431
mlp_wide,553,1,0.31601307
mlp_wide,554,1,0.35864946
mlp_wide,555,1,0.32841718
mlp_wide,556,1,0.3327254
mlp_wide,557,0,0.95675665
mlp_wide,558,1,0.3029011
mlp_wide,559,0,0.9649545
mlp_wide,560,3,0.30050302
mlp_wide,561,1,0.29250935
mlp_wide,562,1,0.2987751
mlp_wide,563,1,0.3027646
mlp_wide,564,0,0.9598172
mlp_wide,565,0,0.98087573
mlp_wide,566,1,0.3059323
mlp_wide,567,0,0.9659995
mlp_wide,568,0,0.9682245
mlp_wide,569,0,0.2904021
mlp_wide,570,0,0.9591532
mlp_wide,571,0,0.9805493
mlp_wide,572,0,0.29565868
mlp_wide,573,0,0.32222685
mlp_wide,574,3,0.29567134
mlp_wide,575,1,0.31557226
mlp_wide,576,3,0.2980352
mlp_wide,577,0,0.29630703
mlp_wide,578,0,0.92885035
mlp_wide,579,0,0.93775904
mlp_wide,580,0,0.9066032
mlp_wide,581,0,0.93583345
mlp_wide,582,0,0.9494976
mlp_wide,583,0,0.9632951
mlp_wide,584,0,0.97915584
mlp_wide,585,0,0.9647132
mlp_wide,586,0,0.95382893
mlp_wide,587,1,0.29610068
mlp_wide,588,0,0.9597014
mlp_wide,589,1,0.3434839
mlp_wide,590,1,0.32232732
mlp_wide,591,0,0.27536345
mlp_wide,592,3,0.28777122
mlp_wide,593,0,0.28304955
mlp_wide,594,0,0.325759
mlp_wide,595,0,0.3022965
mlp_wide,596,0,0.28836045
mlp_wide,597,0,0.3213726
mlp_wide,598,0,0.32370466
mlp_wide,599,0,0.35535485
mlp_wide,600,0,0.3519661
mlp_wide,601,0,0.3191798
mlp_wide,602,0,0.29476553
mlp_wide,603,3,0.2949689
mlp_wide,604,0,0.32012275
mlp_wide,605,0,0.3159654
mlp_wide,606,3,0.2965344
mlp_wide,607,0,0.31205943
mlp_wide,608,0,0.29852694
mlp_wide,609,3,0.29662383
mlp_wide,610,2,0.91135687
mlp_wide,611,2,0.9150988
mlp_wide,612,2,0.92692506
mlp_wide,613,2,0.91819423
mlp_wide,614,2,0.9121082
mlp_wide,615,2,0.92332256
mlp_wide,616,2,0.8864342
mlp_wide,617,1,0.345737
mlp_wide,618,0,0.306226
mlp_wide,619,0,0.31908756
mlp_wide,620,1,0.30007854
mlp_wide,621,0,0.3423649
mlp_wide,622,0,0.34794334
mlp_wide,623,0,0.36262685
mlp_wide,624,0,0.31556046
mlp_wide,625,0,0.36550358
mlp_wide,626,0,0.29759315
mlp_wide,627,0,0.29117075
mlp_wide,628,1,0.2997785
mlp_wide,629,0,0.30113775
mlp_wide,630,1,0.34083763
mlp_wide,631,1,0.32288814
mlp_wide,632,1,0.35106635
mlp_wide,633,1,0.33373177
mlp_wide,634,1,0.301075
mlp_wide,635,0,0.29326186
mlp_wide,636,1,0.33212534
mlp_wide,637,0,0.9533175
mlp_wide,638,1,0.30571246
mlp_wide,639,0,0.9170892
mlp_wide,640,1,0.28613698
mlp_wide,641,1,0.31923893
mlp_wide,642,0,0.29720142
mlp_wide,643,1,0.29204938
mlp_wide,644,1,0.31214157
mlp_wide,645,1,0.292342
mlp_wide,646,0,0.3587935
mlp_wide,647,0,0.35026494
mlp_wide,648,0,0.30953342
mlp_wide,649,0,0.2959121
mlp_wide,650,0,0.3119546
mlp_wide,651,2,0.90273255
mlp_wide,652,0,0.3240728
mlp_wide,653,0,0.33944708
mlp_wide,654,0,0.33527336
mlp_wide,655,1,0.28483486
mlp_wide,656,1,0.30232182
mlp_wide,657,3,0.2933173
mlp_wide,658,3,0.28297374
mlp_wide,659,1,0.3237514
mlp_wide,660,1,0.33707055
mlp_wide,661,1,0.29597446
mlp_wide,662,0,0.31454423
mlp_wide,663,1,0.31617922
mlp_wide,664,1,0.29814157
mlp_wide,665,0,0.31410792
mlp_wide,666,0,0.29811132
mlp_wide,667,1,0.29625556
mlp_wide,668,1,0.29004613
mlp_wide,669,0,0.93246263
mlp_wide,670,1,0.3308226
mlp_wide,671,0,0.95099
mlp_wide,672,0,0.9528312
mlp_wide,673,0,0.95067114
mlp_wide,674,0,0.96483165
mlp_wide,675,0,0.9453767
mlp_wide,676,0,0.9482128
mlp_wide,677,0,0.9591824
mlp_wide,678,0,0.94407684
mlp_wide,679,1,0.30441305
mlp_wide,680,1,0.34599808
mlp_wide,681,1,0.31662303
mlp_wide,682,1,0.3433961
mlp_wide,683,1,0.32138163
mlp_wide,684,0,0.31743065
mlp_wide,685,0,0.3053924
mlp_wide,686,0,0.32597363
mlp_wide,687,0,0.30712536
mlp_wide,688,0,0.34262654
mlp_wide,689,0,0.30307513
mlp_wide,690,0,0.30669704
mlp_wide,691,0,0.3205244
mlp_wide,692,3,0.29162437
mlp_wide,693,0,0.31444657
mlp_wide,694,3,0.2860882
mlp_wide,695,1,0.2844093
mlp_wide,696,3,0.28636208
mlp_wide,697,1,0.28363803
mlp_wide,698,1,0.2772817
mlp_wide,699,0,0.3131282
mlp_wide,700,1,0.2992854
mlp_wide,701,0,0.2757377
mlp_wide,702,1,0.29923454
mlp_wide,703,0,0.28664488
mlp_wide,704,0,0.28640017
mlp_wide,705,0,0.29701376
mlp_wide,706,1,0.27652994
mlp_wide,707,0,0.28441176
mlp_wide,708,0,0.29978645
mlp_wide,709,0,0.3027063
mlp_wide,710,1,0.31150737
mlp_wide,711,1,0.3467742
mlp_wide,712,1,0.3223006
mlp_wide,713,1,0.2969877
mlp_wide,714,1,0.292241
mlp_wide,715,1,0.3670388
mlp_wide,716,1,0.35290462
mlp_wide,717,1,0.3625216
mlp_wide,718,1,0.34908932
mlp_wide,719,1,0.32409188
mlp_wide,720,1,0.32394028
mlp_wide,721,0,0.30776057
mlp_wide,722,0,0.2879541
mlp_wide,723,0,0.2766517
mlp_wide,724,0,0.34465942
mlp_wide,725,0,0.30995208
mlp_wide,726,0,0.3249307
mlp_wide,727,0,0.30870757
mlp_wide,728,0,0.28417668
mlp_wide,729,0,0.27249852
mlp_wide,730,3,0.2751594
mlp_wide,731,0,0.27137128
mlp_wide,732,0,0.3120829
mlp_wide,733,3,0.2791058
mlp_wide,734,3,0.2896277
mlp_wide,735,3,0.27928302
mlp_wide,736,1,0.29576567
mlp_wide,737,0,0.28791806
mlp_wide,738,0,0.28637236
mlp_wide,739,1,0.28310686
mlp_wide,740,1,0.320441
mlp_wide,741,3,0.27840456
mlp_wide,742,3,0.9999081
mlp_wide,743,1,0.2872855
mlp_wide,744,3,0.9998764
mlp_wide,745,3,0.99991417
mlp_wide,746,1,0.32090268
mlp_wide,747,0,0.31624252
mlp_wide,748,1,0.3665828
mlp_wide,749,1,0.34312665
mlp_wide,750,1,0.945266
mlp_wide,751,1,0.91883624
mlp_wide,752,1,0.9142619
mlp_wide,753,1,0.8508856
mlp_wide,754,1,0.9294717
mlp_wide,755,1,0.35514358
mlp_wide,756,0,0.3457591
mlp_wide,757,0,0.3311437
mlp_wide,758,1,0.33595172
mlp_wide,759,1,0.31983715
mlp_wide,760,0,0.3060933
mlp_wide,761,1,0.32688287
mlp_wide,762,2,0.8120347
mlp_wide,763,0,0.31839874
mlp_wide,764,2,0.7239512
mlp_wide,765,2,0.8173721
mlp_wide,766,2,0.7759922
mlp_wide,767,0,0.34791502
mlp_wide,768,0,0.3168597
mlp_wide,769,1,0.33983853
mlp_wide,770,1,0.2913777
mlp_wide,771,1,0.33263475
mlp_wide,772,1,0.2697407
mlp_wide,773,0,0.32193175
mlp_wide,774,0,0.29480216
mlp_wide,775,0,0.3256893
mlp_wide,776,0,0.30521935
mlp_wide,777,1,0.2755367
mlp_wide,778,1,0.29174137
mlp_wide,779,1,0.29288042
mlp_wide,780,1,0.3269515
mlp_wide,781,1,0.2934792
mlp_wide,782,1,0.29576138
mlp_wide,783,1,0.31422916
mlp_wide,784,1,0.31289205
mlp_wide,785,0,0.2802133
mlp_wide,786,1,0.33789587
mlp_wide,787,1,0.28034607
mlp_wide,788,1,0.2888979
mlp_wide,789,0,0.29142353
mlp_wide,790,1,0.2950168
mlp_wide,791,0,0.3188222
mlp_wide,792,1,0.32372808
mlp_wide,793,2,0.2895066
mlp_wide,794,1,0.32435286
mlp_wide,795,0,0.38724646
mlp_wide,796,1,0.33294603
mlp_wide,797,1,0.35910484
mlp_wide,798,0,0.365989
mlp_wide,799,0,0.34537014
mlp_wide,800,1,0.33866218
mlp_wide,801,2,0.9294001
mlp_wide,802,2,0.90569764
mlp_wide,803,2,0.9153657
mlp_wide,804,2,0.9133012
mlp_wide,805,2,0.9344046
mlp_wide,806,2,0.924406
mlp_wide,807,2,0.95100904
mlp_wide,808,2,0.95771104
mlp_wide,809,2,0.94649744
mlp_wide,810,2,0.94404286
mlp_wide,811,2,0.9166136
mlp_wide,812,2,0.91673434
mlp_wide,813,2,0.8766371
mlp_wide,814,2,0.9082324
mlp_wide,815,3,0.29112613
mlp_wide,816,1,0.3240102
mlp_wide,817,1,0.32051304
mlp_wide,818,1,0.308913
mlp_wide,819,1,0.34652963
mlp_wide,820,1,0.3258223
mlp_wide,821,1,0.28693986
mlp_wide,822,1,0.35616392
