sample_id,ensemble_prediction,ensemble_confidence,vote_entropy,majority_percentage,true_label,p0,p1,p2,p3
47,0,0.6735735187927882,1.2908805240148022e-09,100.0,1,0.6735735187927882,0.23106416935722032,0.07306013908237219,0.022302206489257514
48,0,0.6856016318003336,1.2908805240148022e-09,100.0,1,0.6856016318003336,0.1970228304465612,0.08808531705290079,0.02929020292746524
49,0,0.6066138098637263,0.4505612097297556,83.33333333333334,1,0.6066138098637263,0.22686723122994104,0.1319042139997085,0.03461476873296002
50,0,0.5733855242530504,0.4505612097297556,83.33333333333334,0,0.5733855242530504,0.19391153566539288,0.21042064763605595,0.022282236410925787
51,0,0.9798353811105093,1.2908805240148022e-09,100.0,0,0.9798353811105093,0.019056901141690712,0.0005357815055807199,0.0005719458409506236
52,0,0.46508247901995975,0.8675632289204002,66.66666666666666,0,0.46508247901995975,0.28750288610657054,0.2133482371767362,0.03406643308699131
53,0,0.9701770842075348,1.2908805240148022e-09,100.0,0,0.9701770842075348,0.0288000584502394,0.0005504266908549956,0.00047245925497918506
54,0,0.4647776062289874,0.8675632289204002,66.66666666666666,1,0.4647776062289874,0.26547705133756,0.23495920499165854,0.03478609242786964
55,1,0.4581964686512947,0.4505612097297556,83.33333333333334,1,0.3846471259991328,0.4581964686512947,0.11768683760116498,0.039469558435181774
56,1,0.41947836925586063,0.6365141691380334,66.66666666666666,1,0.43341083576281864,0.41947836925586063,0.11941781764229138,0.027692992861072224
57,1,0.4150290737549464,0.6365141691380334,66.66666666666666,1,0.4349290256698926,0.4150290737549464,0.11815423456331094,0.03188767439375321
58,0,0.5148477206627528,0.6365141691380334,66.66666666666666,1,0.5148477206627528,0.39548871169487637,0.059259863725552954,0.030403722271633644
59,3,0.9879219432671865,1.2908805240148022e-09,100.0,3,0.003936727122076415,0.0033825102018454345,0.004758837915990928,0.9879219432671865
60,3,0.9941867192586263,1.2908805240148022e-09,100.0,3,0.0015344349416395175,0.0012237352838534814,0.003055101129727215,0.9941867192586263
61,3,0.9926676948865255,1.2908805240148022e-09,100.0,3,0.0020297944530701293,0.001995918744038742,0.0033065958408163474,0.9926676948865255
62,3,0.9944694439570109,1.2908805240148022e-09,100.0,3,0.001418846485156185,0.0012942482424970574,0.002817462330009827,0.9944694439570109
63,3,0.9964171548684438,1.2908805240148022e-09,100.0,3,0.0008940419088598143,0.0007271998250359957,0.0019615874416558654,0.9964171548684438
64,3,0.9948534369468689,1.2908805240148022e-09,100.0,3,0.001210983379943779,0.0009933674605235865,0.0029422301183027835,0.9948534369468689
65,3,0.9941674669583639,1.2908805240148022e-09,100.0,3,0.0017072919706606626,0.0017251868066523457,0.0024000466704213372,0.9941674669583639
66,3,0.9943935175736746,1.2908805240148022e-09,100.0,3,0.0018450257273343595,0.0018330687967136328,0.0019284069864321889,0.9943935175736746
67,3,0.9959457417329153,1.2908805240148022e-09,100.0,3,0.001145460853175943,0.0009481577205482002,0.0019606427537534423,0.9959457417329153
68,3,0.9954787095387777,1.2908805240148022e-09,100.0,3,0.001453838968435169,0.0012970862177326126,0.0017704110220317186,0.9954787095387777
69,3,0.9965187311172485,1.2908805240148022e-09,100.0,3,0.0008413259940785641,0.0006825936509168665,0.0019573441574417907,0.9965187311172485
70,3,0.995449980099996,1.2908805240148022e-09,100.0,3,0.0009804331366467522,0.0008356883386871535,0.0027338996612040014,0.995449980099996
71,3,0.996455560127894,1.2908805240148022e-09,100.0,3,0.0011109537157381055,0.0006971726630619438,0.001736304793060602,0.996455560127894
72,3,0.9909771184126536,1.2908805240148022e-09,100.0,3,0.0022724686017075633,0.0019356931907168473,0.004814724049841364,0.9909771184126536
73,3,0.9925154745578766,1.2908805240148022e-09,100.0,3,0.0020608834486968894,0.002098515531542944,0.0033251273901745058,0.9925154745578766
74,3,0.9885124067465464,1.2908805240148022e-09,100.0,3,0.003436959337705048,0.0034584541984562143,0.004592198163057522,0.9885124067465464
75,3,0.9917888243993124,1.2908805240148022e-09,100.0,3,0.0023276243567427932,0.0023614594338141615,0.0035220790196035523,0.9917888243993124
76,3,0.9901981949806213,1.2908805240148022e-09,100.0,3,0.002825230450298477,0.0024724785172717625,0.004504074574469996,0.9901981949806213
77,3,0.9943663080533346,1.2908805240148022e-09,100.0,3,0.0017298866864242275,0.0015106409102827456,0.002393135195840538,0.9943663080533346
78,3,0.9919951657454172,1.2908805240148022e-09,100.0,3,0.0025264404820669975,0.002357806157306186,0.003120577757120676,0.9919951657454172
79,3,0.997235635916392,1.2908805240148022e-09,100.0,3,0.0006998660886476197,0.000571466043311375,0.0014929932364490621,0.997235635916392
80,3,0.9942759474118551,1.2908805240148022e-09,100.0,3,0.0015850997469897266,0.0015682889429626812,0.0025706435386988837,0.9942759474118551
81,3,0.9949263135592142,1.2908805240148022e-09,100.0,3,0.0010776176751126816,0.0013497058454656023,0.0026463938074812177,0.9949263135592142
82,3,0.9909900228182474,1.2908805240148022e-09,100.0,3,0.0022652254552137188,0.002631957696394238,0.004112755272747866,0.9909900228182474
83,3,0.9910584092140198,1.2908805240148022e-09,100.0,3,0.002506036460317773,0.00257503430206422,0.003860494570214238,0.9910584092140198
84,3,0.9918485085169474,1.2908805240148022e-09,100.0,3,0.002331076583345748,0.002366755390767139,0.003453641222525524,0.9918485085169474
85,0,0.6645574072996775,1.2908805240148022e-09,100.0,3,0.6645574072996775,0.2503229503830274,0.06429707476248343,0.02082258788868785
86,0,0.6660732130209605,1.2908805240148022e-09,100.0,2,0.6660732130209605,0.22931872059901556,0.07987569272518158,0.024732354717950027
87,3,0.9957276781400045,1.2908805240148022e-09,100.0,3,0.0010754034942882147,0.0011345633957660084,0.0020623706841433886,0.9957276781400045
88,0,0.6426692505677541,1.2908805240148022e-09,100.0,2,0.6426692505677541,0.23949782301982245,0.09081983907769124,0.027013086558630068
89,0,0.6312375168005625,1.2908805240148022e-09,100.0,3,0.6312375168005625,0.2704254115621249,0.07321748820443948,0.025119594298303127
90,0,0.7010851204395294,1.2908805240148022e-09,100.0,3,0.7010851204395294,0.20058982322613397,0.07026882997403543,0.028056254299978416
91,2,0.9756716887156168,1.2908805240148022e-09,100.0,2,0.009753494445855418,0.007982400226561973,0.9756716887156168,0.006592430867992031
92,2,0.9798537989457449,1.2908805240148022e-09,100.0,2,0.007717896449321415,0.006887122416325535,0.9798537989457449,0.005541221723736574
93,2,0.9771803915500641,1.2908805240148022e-09,100.0,2,0.008667574962601066,0.00789762765634805,0.9771803915500641,0.006254413170002711
94,2,0.9781157175699869,1.2908805240148022e-09,100.0,2,0.008536221364920493,0.007584519577600683,0.9781157175699869,0.0057635456178104505
95,2,0.9832401672999064,1.2908805240148022e-09,100.0,2,0.004851111276366282,0.004820382775506005,0.9832401672999064,0.007088333518671182
96,2,0.9840530157089233,1.2908805240148022e-09,100.0,2,0.005470575536795271,0.005056807553046383,0.9840530157089233,0.005419585220806766
97,2,0.9772697687149048,1.2908805240148022e-09,100.0,2,0.008812244452807741,0.007643250433223632,0.9772697687149048,0.00627477473365919
98,2,0.9810074170430502,1.2908805240148022e-09,100.0,2,0.007109722234114694,0.006475802923281056,0.9810074170430502,0.005407037938615152
99,2,0.9755047659079233,1.2908805240148022e-09,100.0,2,0.009409763787213402,0.008535535850872597,0.9755047659079233,0.00654991179665861
100,2,0.9794991413752238,1.2908805240148022e-09,100.0,2,0.007116532515889655,0.007231497496832162,0.9794991413752238,0.006152835315636669
101,2,0.966173897186915,1.2908805240148022e-09,100.0,2,0.013909699084858099,0.011102549363082895,0.966173897186915,0.008813850853281716
102,2,0.9756622413794199,1.2908805240148022e-09,100.0,2,0.007335288042668253,0.008297886796450863,0.9756622413794199,0.00870461641655614
103,2,0.9707476596037546,1.2908805240148022e-09,100.0,2,0.010207576803319776,0.01091263210400939,0.9707476596037546,0.00813212744348372
104,2,0.9712411065896353,1.2908805240148022e-09,100.0,2,0.0102341419357496,0.011298576040038219,0.9712411065896353,0.007226149464258924
105,2,0.9743517438570658,1.2908805240148022e-09,100.0,2,0.008635537388424078,0.008922226397165408,0.9743517438570658,0.008090501612362763
106,2,0.9674586355686188,1.2908805240148022e-09,100.0,2,0.012034261249937117,0.012492403853684664,0.9674586355686188,0.008014681263982007
107,0,0.5382940669854482,0.4505612097297556,83.33333333333334,1,0.5382940669854482,0.26033691316843033,0.16695599630475044,0.03441300491491953
108,2,0.9765867590904236,1.2908805240148022e-09,100.0,1,0.006205762144721423,0.006281100388150662,0.9765867590904236,0.010926394553583426
109,2,0.965838889280955,1.2908805240148022e-09,100.0,2,0.010957037059900662,0.012774432660080492,0.965838889280955,0.010429599167158207
110,1,0.9431298772493998,1.2908805240148022e-09,100.0,1,0.05301278491970152,0.9431298772493998,0.0012266678483380626,0.0026306604074003794
111,0,0.5375566482543945,0.4505612097297556,83.33333333333334,1,0.5375566482543945,0.36326539764801663,0.07280969340354204,0.02636824680181841
112,0,0.6355656236410141,0.4505612097297556,83.33333333333334,0,0.6355656236410141,0.2729005453487237,0.06622422346845269,0.025309601332992315
113,0,0.5873951514561971,0.4505612097297556,83.33333333333334,0,0.5873951514561971,0.3061292693018913,0.08321751312663157,0.023258043453097343
114,0,0.5934679309527079,1.2908805240148022e-09,100.0,0,0.5934679309527079,0.28588196138540906,0.09727723927547534,0.02337288095926245
115,0,0.6393250922362009,1.2908805240148022e-09,100.0,0,0.6393250922362009,0.24136624733606973,0.10009305737912655,0.019215615931898355
116,0,0.5609817703564962,0.8675632289204002,66.66666666666666,0,0.5609817703564962,0.25784354160229367,0.14575821037093797,0.03541648232688507
117,0,0.5789150794347128,0.4505612097297556,83.33333333333334,1,0.5789150794347128,0.2572379410266876,0.1374870960911115,0.026359870253751676
118,0,0.6308583319187164,1.2908805240148022e-09,100.0,1,0.6308583319187164,0.2477921868364016,0.10004857555031776,0.021300899640967447
119,0,0.588061253229777,0.4505612097297556,83.33333333333334,1,0.588061253229777,0.24890729784965515,0.13993597651521364,0.023095499568929274
120,0,0.5500251750151316,0.4505612097297556,83.33333333333334,1,0.5500251750151316,0.26058899114529294,0.16250834676126638,0.026877465347448986
121,0,0.5211035758256912,0.8675632289204002,66.66666666666666,1,0.5211035758256912,0.27357305337985355,0.18034857201079527,0.024974774724493425
122,0,0.5789187823732694,0.4505612097297556,83.33333333333334,0,0.5789187823732694,0.20631467240552107,0.1963261260340611,0.018440384495382506
123,0,0.5466584066549937,0.4505612097297556,83.33333333333334,0,0.5466584066549937,0.26189591735601425,0.1674414612352848,0.024004226705680292
124,0,0.9803133209546407,1.2908805240148022e-09,100.0,0,0.9803133209546407,0.018161527734870713,0.0009378164128672021,0.0005873548649712271
125,0,0.5456691632668177,0.4505612097297556,83.33333333333334,1,0.5456691632668177,0.27413994322220486,0.15619050214687982,0.024000372427205246
126,0,0.9807756443818411,1.2908805240148022e-09,100.0,0,0.9807756443818411,0.018092853055956464,0.0006353555945679545,0.0004961686763635953
127,0,0.9818545083204905,1.2908805240148022e-09,100.0,0,0.9818545083204905,0.01692174538038671,0.0006131550996239336,0.0006105730017225142
128,0,0.97940460840861,1.2908805240148022e-09,100.0,0,0.97940460840861,0.018963175592944026,0.0008950771158803642,0.0007371664517753137
129,0,0.9820895989735922,1.2908805240148022e-09,100.0,0,0.9820895989735922,0.01658363073753814,0.0007433342279909994,0.0005834383537148824
130,0,0.6073505183060964,0.4505612097297556,83.33333333333334,0,0.6073505183060964,0.30172306671738625,0.06739170414706071,0.02353472278142969
131,0,0.9819445411364237,1.2908805240148022e-09,100.0,0,0.9819445411364237,0.01701734758292635,0.0006280267795470232,0.0004100654823560035
132,0,0.5592259665330251,0.6365141691380334,66.66666666666666,0,0.5592259665330251,0.3241651728749275,0.0953314205010732,0.02127742503459255
133,0,0.5455976178248724,0.4505612097297556,83.33333333333334,1,0.5455976178248724,0.2762043848633766,0.15025744835535684,0.02794056075314681
134,0,0.5831970671812693,0.4505612097297556,83.33333333333334,1,0.5831970671812693,0.259555883705616,0.1328076757490635,0.02443937724456191
135,0,0.5239123900731405,0.4505612097297556,83.33333333333334,1,0.5239123900731405,0.3264772792657216,0.11602265946567059,0.03358771248410145
136,0,0.9813996454079946,1.2908805240148022e-09,100.0,1,0.9813996454079946,0.01731113763526082,0.0007171000518913692,0.0005721066184681453
137,1,0.4148399730523427,0.6365141691380334,66.66666666666666,1,0.4845106899738312,0.4148399730523427,0.07084898029764493,0.029800325476874907
138,0,0.5272326469421387,0.4505612097297556,83.33333333333334,1,0.5272326469421387,0.36885180572668713,0.07293192545572917,0.030983659749229748
139,0,0.5121962626775106,0.4505612097297556,83.33333333333334,1,0.5121962626775106,0.37361371517181396,0.08228575997054577,0.03190424898639321
140,0,0.582473893960317,1.2908805240148022e-09,100.0,0,0.582473893960317,0.31076106429100037,0.0824589120845,0.024306120350956917
141,0,0.513337125380834,0.4505612097297556,83.33333333333334,0,0.513337125380834,0.3858359307050705,0.07393326113621394,0.02689369022846222
142,0,0.5675654262304306,1.2908805240148022e-09,100.0,0,0.5675654262304306,0.33617540697256726,0.07480934883157413,0.021449792431667447
143,0,0.6229043900966644,1.2908805240148022e-09,100.0,0,0.6229043900966644,0.26620541512966156,0.0824801716953516,0.028410021758948762
144,0,0.979497363169988,1.2908805240148022e-09,100.0,0,0.979497363169988,0.018578953264902037,0.000973477107133173,0.0009502181304317977
145,0,0.5724606961011887,1.2908805240148022e-09,100.0,2,0.5724606961011887,0.32318150003751117,0.07910957559943199,0.025248187438895304
146,0,0.5876773744821548,1.2908805240148022e-09,100.0,1,0.5876773744821548,0.2971552386879921,0.08292974593738715,0.03223765020569166
147,2,0.9719752172629038,1.2908805240148022e-09,100.0,1,0.00981748610502109,0.0076282139925751835,0.9719752172629038,0.010579057896393351
148,2,0.9737921555836996,1.2908805240148022e-09,100.0,0,0.009932149715799218,0.008057184604695067,0.9737921555836996,0.00821846155061697
149,2,0.9771793286005656,1.2908805240148022e-09,100.0,2,0.008156417694408447,0.006964439836641152,0.9771793286005656,0.00769981798172618
150,2,0.9772029320398966,1.2908805240148022e-09,100.0,2,0.007224028968873124,0.00542159826727584,0.9772029320398966,0.010151438958322009
151,2,0.9785473247369131,1.2908805240148022e-09,100.0,2,0.008313314251912137,0.0058904301064709825,0.9785473247369131,0.0072489391604904085
152,2,0.9765589535236359,1.2908805240148022e-09,100.0,2,0.008767599831723297,0.006612689952210833,0.9765589535236359,0.008060749950042615
153,2,0.976175437370936,1.2908805240148022e-09,100.0,2,0.009525544795906171,0.007819685493207848,0.976175437370936,0.006479334629451235
154,2,0.9557735423247019,1.2908805240148022e-09,100.0,2,0.00936576907406561,0.00706720887683332,0.9557735423247019,0.02779349242094516
155,2,0.9767859180768331,1.2908805240148022e-09,100.0,2,0.00956668786238879,0.006696933773734297,0.9767859180768331,0.006950468237240178
156,2,0.9752856095631918,1.2908805240148022e-09,100.0,2,0.009907590710402777,0.008492142679945877,0.9752856095631918,0.006314682696635525
157,2,0.9766126175721487,1.2908805240148022e-09,100.0,2,0.009256396365041534,0.0071319263661280274,0.9766126175721487,0.00699904648354277
158,2,0.9779057105382284,1.2908805240148022e-09,100.0,2,0.008886787176985914,0.00707876783174773,0.9779057105382284,0.006128753753728233
159,2,0.9806430141131083,1.2908805240148022e-09,100.0,2,0.007360171924422805,0.00619201036170125,0.9806430141131083,0.00580476766723829
160,2,0.9839678108692169,1.2908805240148022e-09,100.0,2,0.005490419910832618,0.005111261154524982,0.9839678108692169,0.005430489807622507
161,2,0.9718082348505656,1.2908805240148022e-09,100.0,2,0.011220042477361858,0.009648826768777022,0.9718082348505656,0.00732289586449042
162,2,0.972178707520167,1.2908805240148022e-09,100.0,2,0.010976893041515723,0.008827482660611471,0.972178707520167,0.008016907474181304
163,0,0.6376786430676779,1.2908805240148022e-09,100.0,2,0.6376786430676779,0.251541609565417,0.0833122016241153,0.027467583771795034
164,0,0.6657427946726481,1.2908805240148022e-09,100.0,2,0.6657427946726481,0.23319344719250998,0.07285239857931931,0.028211362815151613
165,0,0.6338880509138107,1.2908805240148022e-09,100.0,1,0.6338880509138107,0.23853066811958948,0.08498708996921778,0.04259420186281204
166,1,0.9366160233815511,1.2908805240148022e-09,100.0,1,0.06107054802123457,0.9366160233815511,0.0008790548138980133,0.0014344017533100366
167,0,0.5655974944432577,1.2908805240148022e-09,100.0,1,0.5655974944432577,0.3105153317252795,0.08698412372420232,0.0369030082753549
168,1,0.9343189795811971,1.2908805240148022e-09,100.0,1,0.06456677918322384,0.9343189795811971,0.0005924045290157665,0.0005218070634024722
169,0,0.6650199691454569,1.2908805240148022e-09,100.0,1,0.6650199691454569,0.22461913774410883,0.08131988408664863,0.029041020044436056
170,1,0.9318493704001108,1.2908805240148022e-09,100.0,1,0.06673663936089724,0.9318493704001108,0.000666987408597682,0.00074697483281246
171,0,0.6865729987621307,1.2908805240148022e-09,100.0,0,0.6865729987621307,0.21283195167779922,0.07301493734121323,0.027580132785563666
172,0,0.979409416516622,1.2908805240148022e-09,100.0,1,0.979409416516622,0.018685552990064025,0.0009495373002816146,0.0009555028958250963
173,0,0.6925886869430542,1.2908805240148022e-09,100.0,1,0.6925886869430542,0.18549828976392746,0.09040914538005988,0.0315038973155121
174,0,0.9765840073426565,1.2908805240148022e-09,100.0,0,0.9765840073426565,0.020899512028942507,0.0010868548585373599,0.0014296295000046182
175,0,0.7213943302631378,1.2908805240148022e-09,100.0,1,0.7213943302631378,0.17447490990161896,0.08255419755975406,0.021576563051591318
176,0,0.9767661392688751,1.2908805240148022e-09,100.0,0,0.9767661392688751,0.020747373113408685,0.0010425596398514851,0.001443910418553666
177,0,0.9750635226567587,1.2908805240148022e-09,100.0,0,0.9750635226567587,0.02258823214409252,0.0011013971137193341,0.0012468233841597491
178,0,0.9726577401161194,1.2908805240148022e-09,100.0,0,0.9726577401161194,0.024448825356860954,0.0015744452175567858,0.0013189929638125857
179,0,0.9769063889980316,1.2908805240148022e-09,100.0,0,0.9769063889980316,0.021072485949844122,0.0009456168554606847,0.0010755234416137682
180,0,0.9677590330441793,1.2908805240148022e-09,100.0,0,0.9677590330441793,0.02879021316766739,0.002024555879567439,0.0014261753531172872
181,0,0.9751772781213125,1.2908805240148022e-09,100.0,0,0.9751772781213125,0.02247490066414078,0.0009893505800088558,0.0013584808111772873
182,0,0.9760172863801321,1.2908805240148022e-09,100.0,0,0.9760172863801321,0.021418273060893018,0.001050552503632692,0.0015139015201081445
183,0,0.9759330848852793,1.2908805240148022e-09,100.0,0,0.9759330848852793,0.02169058130433162,0.0010176642948257115,0.0013586811655841302
184,0,0.9763546188672384,1.2908805240148022e-09,100.0,0,0.9763546188672384,0.021489740426962573,0.001073096089385217,0.0010825793175778624
185,0,0.9782143334547678,1.2908805240148022e-09,100.0,0,0.9782143334547678,0.01974253620331486,0.0008656002210045699,0.0011775452743070975
186,0,0.9749443829059601,1.2908805240148022e-09,100.0,1,0.9749443829059601,0.022787182747075956,0.00089493037861151,0.0013735398376108303
187,0,0.9742488662401835,1.2908805240148022e-09,100.0,1,0.9742488662401835,0.02280195049631099,0.0009937835105423194,0.001955418683185902
188,0,0.5458870132764181,1.2908805240148022e-09,100.0,3,0.5458870132764181,0.3098711396257083,0.11514994626243909,0.02909187941501538
189,0,0.9771654804547628,1.2908805240148022e-09,100.0,0,0.9771654804547628,0.020573109077910583,0.0008600301237796278,0.0014013507449514389
190,0,0.6307172874609629,1.2908805240148022e-09,100.0,0,0.6307172874609629,0.2619904453555743,0.08516976920266946,0.02212249378984173
191,0,0.6775810519854227,1.2908805240148022e-09,100.0,0,0.6775810519854227,0.2373415728410085,0.06568657296399276,0.019390806555747986
192,0,0.9774576226870219,1.2908805240148022e-09,100.0,0,0.9774576226870219,0.02066558723648389,0.000832636464110692,0.0010441442608074187
193,0,0.6284605960051218,1.2908805240148022e-09,100.0,2,0.6284605960051218,0.275362482915322,0.07504943230499823,0.02112748132397731
194,2,0.9667289654413859,1.2908805240148022e-09,100.0,2,0.011530964790532986,0.009854630489523212,0.9667289654413859,0.011885431789172193
195,2,0.9701761901378632,1.2908805240148022e-09,100.0,2,0.011411725000167886,0.009371005309124788,0.9701761901378632,0.00904113236659517
196,2,0.9693713088830312,1.2908805240148022e-09,100.0,2,0.01223324613723283,0.010320821039689084,0.9693713088830312,0.008074626889235029
197,2,0.9641161064306895,1.2908805240148022e-09,100.0,2,0.015952974480266374,0.011814935831353068,0.9641161064306895,0.008116006948209057
198,2,0.9629562000433604,1.2908805240148022e-09,100.0,2,0.017400969984009862,0.011419575700225929,0.9629562000433604,0.008223258599173278
199,2,0.9715534746646881,1.2908805240148022e-09,100.0,2,0.011648357030935585,0.00982458924409002,0.9715534746646881,0.006973541884993513
200,2,0.959781269232432,1.2908805240148022e-09,100.0,2,0.01808644295670092,0.01355979882646352,0.959781269232432,0.008572492205227414
201,2,0.9660425384839376,1.2908805240148022e-09,100.0,2,0.014703007958208522,0.010506170025716225,0.9660425384839376,0.00874830107204616
202,2,0.9576321542263031,1.2908805240148022e-09,100.0,2,0.02080768203207602,0.013043029350228608,0.9576321542263031,0.008517117423859114
203,2,0.9757804373900095,1.2908805240148022e-09,100.0,2,0.010356796885995815,0.007315746004072328,0.9757804373900095,0.006547022242254267
204,2,0.964360773563385,1.2908805240148022e-09,100.0,2,0.016206795466132462,0.011589416807206968,0.964360773563385,0.007843026348079244
