date,ensemble_pred,ensemble_vote_pred,ensemble_confidence,prob_class_0,prob_class_1,prob_class_2,prob_class_3
2001-04-27,1,1,0.39180163,0.38849643,0.39180163,0.16427664,0.055425275
2001-04-30,0,0,0.4465065,0.4465065,0.35262486,0.14751114,0.0533575
2001-05-01,0,0,0.45079684,0.45079684,0.30604246,0.1868401,0.056320544
2001-05-02,0,0,0.4772012,0.4772012,0.19590008,0.11863875,0.20826006
2001-05-03,0,0,0.5670608,0.5670608,0.20332308,0.105243035,0.124373056
2001-05-04,0,0,0.42052436,0.42052436,0.20369405,0.1536821,0.22209954
2001-05-07,0,0,0.49141082,0.49141082,0.22338377,0.10311788,0.1820875
2001-05-08,0,0,0.46437803,0.46437803,0.23069769,0.10930305,0.1956213
2001-05-09,0,0,0.3736752,0.3736752,0.22351576,0.15060997,0.25219902
2001-05-10,0,0,0.33135003,0.33135003,0.2166378,0.1480275,0.30398464
2001-05-11,0,0,0.44585952,0.44585952,0.123836935,0.035970654,0.3943329
2001-05-14,3,3,0.50739884,0.33192527,0.12203333,0.038642496,0.50739884
2001-05-15,0,0,0.524537,0.524537,0.17911541,0.03805496,0.25829268
2001-05-16,3,3,0.34043238,0.28806147,0.16893862,0.20256752,0.34043238
2001-05-17,0,0,0.34677926,0.34677926,0.16452861,0.16422586,0.32446626
2001-05-18,0,0,0.41847447,0.41847447,0.17565624,0.15800638,0.24786288
2001-05-21,3,3,0.3686795,0.31194067,0.15529121,0.16408865,0.3686795
2001-05-22,3,3,0.41380885,0.2673617,0.15289097,0.16593845,0.41380885
2001-05-23,0,0,0.4421248,0.4421248,0.16317503,0.15432389,0.2403763
2001-05-24,3,3,0.37142992,0.22131753,0.16282356,0.244429,0.37142992
2001-05-25,3,3,0.40155885,0.26606324,0.14629781,0.18608011,0.40155885
2001-05-29,0,0,0.4773045,0.4773045,0.24773715,0.17919707,0.09576126
2001-05-30,0,0,0.61678,0.61678,0.20866619,0.108281784,0.06627203
2001-05-31,0,0,0.5378732,0.5378732,0.20939536,0.15601973,0.09671173
2001-06-01,3,3,0.3284566,0.2998326,0.17205562,0.19965518,0.3284566
2001-06-04,0,0,0.30590305,0.30590305,0.20531344,0.20012401,0.28865948
2001-06-05,2,0,0.35777232,0.32899895,0.2077123,0.35777232,0.1055164
2001-06-06,0,0,0.41085073,0.41085073,0.19469547,0.32673398,0.06771979
2001-06-07,0,0,0.39606893,0.39606893,0.191554,0.34694496,0.065432124
2001-06-08,3,3,0.3936056,0.22179972,0.18173726,0.20285745,0.3936056
2001-06-11,0,0,0.4212749,0.4212749,0.20739992,0.30475104,0.06657407
2001-06-12,0,0,0.3739604,0.3739604,0.23119491,0.31880793,0.07603676
2001-06-13,2,2,0.35259935,0.3350202,0.21098427,0.35259935,0.10139615
2001-06-14,0,0,0.4803433,0.4803433,0.22350357,0.22538769,0.07076544
2001-06-15,0,0,0.4848316,0.4848316,0.20513493,0.23206963,0.07796388
2001-06-18,0,0,0.4473139,0.4473139,0.2090466,0.25883496,0.084804505
2001-06-19,0,0,0.42721793,0.42721793,0.23956065,0.26398984,0.06923155
2001-06-20,0,0,0.42930555,0.42930555,0.18138187,0.30577537,0.08353726
2001-06-21,0,0,0.3592004,0.3592004,0.26215282,0.30375078,0.074896015
2001-06-22,0,0,0.36996695,0.36996695,0.27868363,0.27928576,0.07206369
2001-06-25,0,0,0.40659487,0.40659487,0.28595987,0.24407476,0.06337053
2001-06-26,0,0,0.41935766,0.41935766,0.2253495,0.2729837,0.08230917
2001-06-27,0,0,0.4554499,0.4554499,0.28121355,0.20749903,0.05583753
2001-06-28,0,0,0.44259942,0.44259942,0.24464601,0.24513741,0.06761713
2001-06-29,0,0,0.38398877,0.38398877,0.18205936,0.2451723,0.18877953
2001-07-02,0,0,0.46420392,0.46420392,0.24162008,0.22337258,0.070803456
2001-07-03,0,0,0.34910503,0.34910503,0.28982797,0.2906861,0.070380844
2001-07-05,0,0,0.47591797,0.47591797,0.24219038,0.20090461,0.0809871
2001-07-06,0,0,0.5048501,0.5048501,0.26968274,0.15711628,0.06835088
2001-07-09,0,0,0.43669382,0.43669382,0.28476217,0.20123963,0.0773044
2001-07-10,0,0,0.4070846,0.4070846,0.2520933,0.26055142,0.08027071
2001-07-11,0,0,0.5159101,0.5159101,0.24558681,0.18164475,0.05685839
2001-07-12,0,0,0.5112555,0.5112555,0.22130583,0.1953222,0.07211646
2001-07-13,0,0,0.5130474,0.5130474,0.20855963,0.18445821,0.093934774
2001-07-16,0,0,0.61002,0.61002,0.18712647,0.1411729,0.061680686
2001-07-17,0,0,0.58068365,0.58068365,0.19334905,0.15901683,0.06695052
2001-07-18,0,0,0.5366239,0.5366239,0.22307003,0.18495464,0.055351477
2001-07-19,0,0,0.60249996,0.60249996,0.19182009,0.14831036,0.05736957
2001-07-20,0,0,0.51816094,0.51816094,0.23353685,0.18386792,0.06443426
2001-07-23,0,0,0.46435454,0.46435454,0.24439128,0.19313271,0.098121464
2001-07-24,0,0,0.37712333,0.37712333,0.17942433,0.20882438,0.23462804
2001-07-25,0,0,0.40265062,0.40265062,0.17904417,0.19192666,0.22637855
2001-07-26,0,0,0.30845815,0.30845815,0.19310659,0.23169596,0.26673928
2001-07-27,3,3,0.5577577,0.29479697,0.108064175,0.039381143,0.5577577
2001-07-30,0,0,0.31015298,0.31015298,0.20635836,0.20980215,0.2736865
2001-07-31,0,0,0.35570475,0.35570475,0.19826154,0.1694355,0.27659827
2001-08-01,3,3,0.5265804,0.3277885,0.10591415,0.039716963,0.5265804
2001-08-02,3,3,0.5887347,0.26449403,0.10426871,0.042502586,0.5887347
2001-08-03,3,3,0.6494756,0.20992164,0.095053285,0.045549527,0.6494756
2001-08-06,0,0,0.3233133,0.3233133,0.16994466,0.20074774,0.3059943
2001-08-07,3,3,0.646442,0.19958748,0.10267893,0.051291566,0.646442
2001-08-08,3,3,0.555669,0.27095637,0.12563984,0.047734763,0.555669
2001-08-09,3,3,0.46728244,0.3628777,0.12518299,0.04465683,0.46728244
2001-08-10,3,3,0.529196,0.31074488,0.116307676,0.0437514,0.529196
2001-08-13,3,3,0.35534105,0.27639696,0.17034112,0.1979209,0.35534105
2001-08-14,3,3,0.6194473,0.23444296,0.09910611,0.04700366,0.6194473
2001-08-15,3,3,0.555777,0.29461485,0.10387838,0.045729782,0.555777
2001-08-16,3,3,0.42838,0.21785446,0.13865916,0.21510637,0.42838
2001-08-17,3,3,0.34675494,0.30378565,0.17602932,0.17343001,0.34675494
2001-08-20,3,3,0.4423727,0.2135516,0.13814665,0.20592903,0.4423727
2001-08-21,3,3,0.38892737,0.2847075,0.15326385,0.17310129,0.38892737
2001-08-22,3,3,0.36579788,0.26061803,0.15525098,0.21833311,0.36579788
2001-08-23,0,0,0.38270056,0.38270056,0.20305097,0.2071404,0.20710804
2001-08-24,3,3,0.35991082,0.29470524,0.17462647,0.17075747,0.35991082
2001-08-27,3,3,0.43831363,0.24083422,0.14570117,0.17515099,0.43831363
2001-08-28,3,3,0.43669334,0.24632102,0.146897,0.1700886,0.43669334
2001-08-29,3,3,0.45504186,0.2229457,0.1301742,0.1918382,0.45504186
2001-08-30,3,3,0.37352756,0.2799988,0.15525322,0.1912204,0.37352756
2001-08-31,3,3,0.37938645,0.28455967,0.15090449,0.18514936,0.37938645
2001-09-04,3,3,0.37026748,0.30017555,0.15029858,0.1792584,0.37026748
2001-09-05,3,3,0.4087807,0.2163951,0.12541245,0.24941178,0.4087807
2001-09-06,3,3,0.42282692,0.21753784,0.13394208,0.2256931,0.42282692
2001-09-07,0,3,0.34025392,0.34025392,0.16181764,0.16928537,0.32864308
2001-09-10,3,3,0.52005345,0.17606746,0.114739835,0.18913923,0.52005345
2001-09-17,0,0,0.3218712,0.3218712,0.21010911,0.18749757,0.28052214
2001-09-18,3,3,0.3057978,0.29532436,0.21294253,0.18593538,0.3057978
2001-09-19,3,3,0.35138834,0.2291982,0.19835854,0.22105491,0.35138834
2001-09-20,0,0,0.33132762,0.33132762,0.2153035,0.21459977,0.23876911
2001-09-21,0,0,0.42370203,0.42370203,0.30651286,0.13811438,0.13167071
2001-09-24,0,0,0.37875006,0.37875006,0.17840306,0.25306988,0.18977702
2001-09-25,3,3,0.3204917,0.31580076,0.19367939,0.17002816,0.3204917
2001-09-26,0,0,0.41609678,0.41609678,0.1614289,0.17471266,0.24776167
2001-09-27,0,0,0.4927117,0.4927117,0.15547761,0.14204885,0.20976178
2001-09-28,0,0,0.4554875,0.4554875,0.18152934,0.12331268,0.23967046
2001-10-01,0,0,0.48195568,0.48195568,0.1601405,0.16151465,0.19638914
2001-10-02,0,0,0.46737978,0.46737978,0.20182239,0.1769424,0.15385543
2001-10-03,0,0,0.36866298,0.36866298,0.17801829,0.28748092,0.16583781
2001-10-04,2,2,0.3906214,0.30999872,0.14561935,0.3906214,0.15376055
2001-10-05,2,2,0.37260485,0.30912822,0.1396142,0.37260485,0.17865269
2001-10-08,2,2,0.42196548,0.25278625,0.14891717,0.42196548,0.17633115
2001-10-09,2,2,0.357836,0.31440476,0.18060894,0.357836,0.14715035
2001-10-10,0,0,0.37955284,0.37955284,0.18470244,0.27593425,0.1598105
2001-10-11,2,2,0.3195245,0.31265733,0.16381103,0.3195245,0.20400713
2001-10-12,0,0,0.4027685,0.4027685,0.19058628,0.20609991,0.20054531
2001-10-15,0,0,0.43801308,0.43801308,0.21592583,0.17419423,0.17186682
2001-10-16,1,1,0.456964,0.30318174,0.456964,0.14173324,0.09812108
2001-10-17,1,1,0.49757197,0.29733917,0.49757197,0.12601903,0.0790698
2001-10-18,1,1,0.5043355,0.31975383,0.5043355,0.10814331,0.06776733
2001-10-19,1,1,0.5172145,0.31035677,0.5172145,0.10792166,0.06450713
2001-10-22,1,1,0.47757843,0.31065187,0.47757843,0.12751512,0.084254615
2001-10-23,1,1,0.4908487,0.29808196,0.4908487,0.13055481,0.08051454
2001-10-24,1,1,0.44526768,0.38037792,0.44526768,0.10487783,0.06947657
2001-10-25,1,1,0.4489207,0.33411697,0.4489207,0.121646844,0.09531549
2001-10-26,1,1,0.43469355,0.29279476,0.43469355,0.14685299,0.1256587
2001-10-29,1,1,0.45081922,0.2840924,0.45081922,0.1369762,0.12811218
2001-10-30,0,0,0.31376615,0.31376615,0.18750502,0.19789447,0.30083433
2001-10-31,0,0,0.4427557,0.4427557,0.19800724,0.1793421,0.179895
2001-11-01,0,0,0.36189428,0.36189428,0.19313823,0.20972462,0.2352428
2001-11-02,0,0,0.4565934,0.4565934,0.20018168,0.16924125,0.17398368
2001-11-05,0,0,0.6073474,0.6073474,0.17936714,0.15474081,0.058544625
2001-11-06,0,0,0.53127265,0.53127265,0.23027025,0.1765092,0.0619479
2001-11-07,0,0,0.6463517,0.6463517,0.15852776,0.14236997,0.05275057
2001-11-08,0,0,0.33803704,0.33803704,0.19558968,0.2268389,0.23953432
2001-11-09,3,3,0.31707692,0.2979145,0.19526285,0.18974571,0.31707692
2001-11-12,0,0,0.555733,0.555733,0.22362477,0.17596261,0.044679638
2001-11-13,0,0,0.429176,0.429176,0.27001742,0.25079015,0.050016433
2001-11-14,0,0,0.39502785,0.39502785,0.3065457,0.247059,0.051367432
2001-11-15,0,0,0.3636723,0.3636723,0.19736214,0.17228766,0.26667792
2001-11-16,0,0,0.3944217,0.3944217,0.33312625,0.22148192,0.050970137
2001-11-19,0,0,0.3936248,0.3936248,0.29572168,0.25781798,0.052835513
2001-11-20,0,0,0.38585976,0.38585976,0.32534096,0.23313732,0.055661965
2001-11-21,0,0,0.4479104,0.4479104,0.30236825,0.19789295,0.051828414
2001-11-23,0,0,0.4050983,0.4050983,0.20002075,0.15849014,0.23639083
2001-11-26,0,2,0.2871621,0.2871621,0.19188787,0.25250882,0.2684412
2001-11-27,3,3,0.33526483,0.27417353,0.19701888,0.19354276,0.33526483
2001-11-28,0,0,0.39423165,0.39423165,0.26783666,0.16085994,0.17707174
2001-11-29,0,0,0.39506087,0.39506087,0.23308091,0.1704474,0.20141084
2001-11-30,3,3,0.2957817,0.2727777,0.21082206,0.22061856,0.2957817
2001-12-03,0,0,0.36814284,0.36814284,0.27891287,0.17087041,0.18207389
2001-12-04,0,0,0.4255918,0.4255918,0.28430846,0.15587796,0.13422184
2001-12-05,3,3,0.48857984,0.34519634,0.12748252,0.038741343,0.48857984
2001-12-06,3,3,0.48955432,0.3452725,0.12684743,0.03832576,0.48955432
2001-12-07,3,3,0.5304379,0.29687223,0.13296826,0.039721623,0.5304379
2001-12-10,3,3,0.42842218,0.36175862,0.16618793,0.04363127,0.42842218
2001-12-11,0,0,0.42493352,0.42493352,0.19666766,0.045443583,0.3329552
2001-12-12,0,0,0.38745418,0.38745418,0.21797383,0.050087553,0.34448445
2001-12-13,0,0,0.5130723,0.5130723,0.20566489,0.045958083,0.23530471
2001-12-14,0,0,0.53544444,0.53544444,0.22136949,0.041487772,0.20169832
2001-12-17,0,0,0.5236539,0.5236539,0.1870416,0.04244043,0.24686404
2001-12-18,0,0,0.44897354,0.44897354,0.17110224,0.04322204,0.3367022
2001-12-19,3,3,0.44359335,0.36495766,0.14938001,0.04206893,0.44359335
2001-12-20,0,0,0.47205457,0.47205457,0.16158777,0.04255851,0.32379916
2001-12-21,0,0,0.4678751,0.4678751,0.19042426,0.042073768,0.29962686
2001-12-24,0,0,0.52769387,0.52769387,0.16388127,0.043050427,0.26537442
2001-12-26,0,0,0.48678136,0.48678136,0.16864233,0.04103585,0.3035405
2001-12-27,3,3,0.42778453,0.38654757,0.144031,0.041636907,0.42778453
2001-12-28,3,3,0.53291935,0.298979,0.1245841,0.043517515,0.53291935
2001-12-31,0,0,0.49713564,0.49713564,0.1722949,0.041699838,0.28886965
2002-01-02,0,0,0.45109227,0.45109227,0.1491614,0.04207355,0.3576728
2002-01-03,0,0,0.40433326,0.40433326,0.15478274,0.04456465,0.3963193
2002-01-04,0,0,0.409435,0.409435,0.1536588,0.039553214,0.39735296
2002-01-07,0,0,0.43054068,0.43054068,0.14024428,0.03888454,0.39033052
2002-01-08,3,3,0.329344,0.27651575,0.16351962,0.23062062,0.329344
2002-01-09,0,0,0.31966794,0.31966794,0.17793028,0.23001097,0.27239078
2002-01-10,3,3,0.34679115,0.25874972,0.15621795,0.23824115,0.34679115
2002-01-11,3,3,0.33431587,0.2775065,0.15891965,0.229258,0.33431587
2002-01-14,0,0,0.34561124,0.34561124,0.21461141,0.21725659,0.22252077
2002-01-15,3,3,0.35045567,0.24161063,0.15591691,0.2520168,0.35045567
2002-01-16,0,0,0.38636217,0.38636217,0.1919334,0.21120346,0.21050103
2002-01-17,3,3,0.34087646,0.25230995,0.16670527,0.24010833,0.34087646
2002-01-18,3,3,0.3286266,0.26102158,0.17405276,0.23629904,0.3286266
2002-01-22,0,0,0.35254574,0.35254574,0.21271516,0.22468193,0.21005715
2002-01-23,0,0,0.3581344,0.3581344,0.19390845,0.22620296,0.2217542
2002-01-24,0,0,0.35048822,0.35048822,0.20683043,0.25125983,0.19142151
2002-01-25,0,0,0.33309364,0.33309364,0.20560785,0.20370404,0.25759444
2002-01-28,3,3,0.4186653,0.2286629,0.14871924,0.20395257,0.4186653
2002-01-29,0,0,0.4003825,0.4003825,0.20092553,0.21538763,0.18330438
2002-01-30,0,0,0.39648852,0.39648852,0.21399999,0.19689481,0.1926167
2002-01-31,0,0,0.3279979,0.3279979,0.18748207,0.22259547,0.26192454
2002-02-01,3,3,0.3982513,0.25066763,0.15240218,0.19867887,0.3982513
2002-02-04,2,2,0.3140429,0.2889024,0.18669891,0.3140429,0.2103558
2002-02-05,0,0,0.40967634,0.40967634,0.23236649,0.2851311,0.07282609
2002-02-06,0,0,0.39842835,0.39842835,0.27349782,0.2603871,0.06768671
2002-02-07,0,0,0.3906517,0.3906517,0.20429562,0.15813035,0.24692233
2002-02-08,0,0,0.3875698,0.3875698,0.21081126,0.21190165,0.18971734
2002-02-11,0,0,0.4384952,0.4384952,0.26503047,0.2159416,0.08053276
2002-02-12,0,0,0.4819136,0.4819136,0.2672647,0.18808945,0.06273223
2002-02-13,0,0,0.5426183,0.5426183,0.21860425,0.18024696,0.05853052
2002-02-14,0,0,0.43243167,0.43243167,0.26500106,0.23919152,0.063375734
2002-02-15,0,0,0.41221035,0.41221035,0.2751659,0.24538733,0.06723649
2002-02-19,0,0,0.53923315,0.53923315,0.26388016,0.14510965,0.05177706
2002-02-20,0,0,0.46055102,0.46055102,0.2200871,0.2179722,0.1013897
2002-02-21,0,0,0.54333144,0.54333144,0.24789661,0.14277412,0.06599781
2002-02-22,0,0,0.5724222,0.5724222,0.23788227,0.13275476,0.056940824
2002-02-25,0,0,0.52737254,0.52737254,0.21913506,0.16733259,0.086159796
2002-02-26,0,0,0.6154025,0.6154025,0.1745482,0.14463387,0.06541538
2002-02-27,0,0,0.5635772,0.5635772,0.21047203,0.1549265,0.071024284
2002-02-28,0,0,0.6841371,0.6841371,0.15846458,0.10898807,0.048410203
2002-03-01,0,0,0.6797941,0.6797941,0.15685083,0.11416733,0.049187753
2002-03-04,0,0,0.6447461,0.6447461,0.16385616,0.13851115,0.05288653
2002-03-05,0,0,0.66443425,0.66443425,0.17311572,0.117843844,0.044606257
2002-03-06,0,0,0.49688908,0.49688908,0.2612562,0.18772465,0.054130133
2002-03-07,0,0,0.49299672,0.49299672,0.17300624,0.13317256,0.20082444
2002-03-08,0,0,0.46206725,0.46206725,0.1877078,0.1504929,0.19973205
2002-03-11,0,0,0.3745887,0.3745887,0.18977745,0.16940705,0.26622683
2002-03-12,0,0,0.32681522,0.32681522,0.16429782,0.19396923,0.3149177
2002-03-13,0,0,0.37833428,0.37833428,0.19954924,0.17321002,0.24890643
2002-03-14,0,0,0.49717212,0.49717212,0.19176944,0.1346584,0.17640005
2002-03-15,0,0,0.36521897,0.36521897,0.1983081,0.17700003,0.25947294
2002-03-18,0,0,0.36646593,0.36646593,0.24322195,0.15408778,0.23622437
2002-03-19,0,0,0.3551077,0.3551077,0.2982944,0.27578405,0.07081389
2002-03-20,0,0,0.36880025,0.36880025,0.21744241,0.18201672,0.23174061
2002-03-21,0,0,0.31211343,0.31211343,0.22258939,0.19092368,0.27437353
2002-03-22,3,3,0.34595072,0.2706435,0.18348998,0.19991575,0.34595072
2002-03-25,0,0,0.35111013,0.35111013,0.18100941,0.16761194,0.3002685
2002-03-26,0,0,0.35688356,0.35688356,0.19624591,0.18572687,0.2611437
2002-03-27,0,0,0.46225083,0.46225083,0.2152639,0.2391621,0.08332316
2002-03-28,0,0,0.45332766,0.45332766,0.20877397,0.25160372,0.086294614
2002-04-01,0,0,0.38943234,0.38943234,0.21930385,0.29380256,0.09746128
2002-04-02,0,0,0.39349136,0.39349136,0.21306062,0.30728084,0.086167194
2002-04-03,0,0,0.39164403,0.39164403,0.24013376,0.29297733,0.075244896
2002-04-04,0,0,0.38544813,0.38544813,0.19423328,0.34170187,0.078616686
2002-04-05,0,0,0.4127824,0.4127824,0.22299986,0.29427055,0.069947235
2002-04-08,0,0,0.3700093,0.3700093,0.23978402,0.29351258,0.09669403
2002-04-09,0,0,0.44840005,0.44840005,0.22683777,0.25331008,0.07145217
2002-04-10,0,0,0.345372,0.345372,0.21413656,0.33855602,0.10193542
2002-04-11,0,0,0.42209184,0.42209184,0.2393605,0.27097145,0.067576155
2002-04-12,0,0,0.36048648,0.36048648,0.23562539,0.32136756,0.08252059
2002-04-15,0,0,0.47119692,0.47119692,0.26639318,0.20495713,0.05745274
2002-04-16,0,0,0.44862938,0.44862938,0.20851584,0.2726163,0.07023845
2002-04-17,0,0,0.3635925,0.3635925,0.27671787,0.28948092,0.070208736
2002-04-18,0,0,0.49386576,0.49386576,0.19350153,0.24206664,0.070566036
2002-04-19,3,3,0.35131863,0.27753016,0.17240547,0.19874573,0.35131863
2002-04-22,0,0,0.325189,0.325189,0.19818215,0.20869052,0.26793835
2002-04-23,0,0,0.45410874,0.45410874,0.23877817,0.22876702,0.07834604
2002-04-24,0,0,0.3873651,0.3873651,0.2895422,0.2510077,0.072085015
2002-04-25,3,3,0.33769467,0.28673485,0.16347791,0.2120926,0.33769467
2002-04-26,2,2,0.28031757,0.26881453,0.17676699,0.28031757,0.27410087
2002-04-29,0,0,0.4440473,0.4440473,0.26159298,0.2228059,0.071553804
2002-04-30,0,0,0.43663976,0.43663976,0.19401188,0.27478972,0.09455866
2002-05-01,0,0,0.45135498,0.45135498,0.20365854,0.2427534,0.10223306
2002-05-02,0,0,0.4717741,0.4717741,0.24282102,0.21318603,0.07221886
2002-05-03,0,0,0.4034748,0.4034748,0.2591013,0.23724703,0.10017684
2002-05-06,0,0,0.42888948,0.42888948,0.32894838,0.17917454,0.06298763
2002-05-07,0,0,0.51586616,0.51586616,0.2832077,0.15102406,0.049902067
2002-05-08,0,0,0.40329325,0.40329325,0.26460063,0.24103886,0.091067255
2002-05-09,0,0,0.43963268,0.43963268,0.2642653,0.21175165,0.08435035
2002-05-10,0,0,0.4969395,0.4969395,0.18655479,0.14287312,0.17363256
2002-05-13,0,0,0.5027629,0.5027629,0.20898032,0.14737274,0.14088401
2002-05-14,0,0,0.6211211,0.6211211,0.18002976,0.14163749,0.057211626
2002-05-15,0,0,0.4134096,0.4134096,0.1904334,0.19120623,0.2049508
2002-05-16,0,0,0.48530173,0.48530173,0.18071245,0.14237045,0.19161536
2002-05-17,3,3,0.33778346,0.3200127,0.18071447,0.16148934,0.33778346
2002-05-20,0,0,0.5680515,0.5680515,0.22650701,0.14761637,0.057825048
2002-05-21,0,0,0.5424559,0.5424559,0.27193436,0.13116859,0.054441165
